bus,BUS_I,ID,PG,QG,QT,QB,VS,IREG,MBASE,ZR,ZX,RT,XT,GTAP,STAT,RMPCT,PT,PB,O1,F1,O2,F2,O3,F3,O4,F4,WMOD,WPF,NREG,GENTYPE,Bus  Name,Base kV,Owner Name,Code,Voltage (pu),Angle (deg),Normal Vmax (pu),Normal Vmin (pu),Emergency Vmax (pu),Emergency Vmin (pu),Lat,Long
9wdb95,1032,C,712.0,-3.332,200.0,-200.0,1.014,1002,873.0,0.0,0.2,0.0,0.0,1.0,1,100.0,873.0,0.0,1,1.0,,,,,,,,,,Steam,FCNGN4CC,20,,2,1.0176,23.89,1.1,0.9,1.1,0.9,36.670897,-108.581419
9we1bp,1034,C,1847.0,262.628,500.0,-500.0,1.03,1004,2100.0,0.0,0.2,0.0,0.0,1.0,1,100.0,1944.0,0.0,1,1.0,,,,,,,,,,Steam,SJUAN G4,20,,2,1.0315,37.78,1.1,0.9,1.1,0.9,36.910483,-108.278462
9w1zzg,1131,C,530.0,-46.791,308.0,-308.0,1.01,1101,1268.0,0.0,0.2,0.0,0.0,1.0,1,100.0,1268.0,0.0,1,1.0,,,,,,,,,,Steam,CORONADO,20,,2,1.0107,-3.97,1.1,0.9,1.1,0.9,35.131373,-109.690674
9w94m0,1232,C,2728.0,0.604,1208.0,-1208.0,1.08,1202,4977.0,0.0,0.2,0.0,0.0,1.0,1,100.0,4977.0,0.0,1,1.0,,,,,,,,,,Steam,NAVAJO 2,20,,2,1.0807,3.96,1.1,0.9,1.1,0.9,36.961002,-110.864429
9qw0kp,1333,C,218.0,217.32,303.0,-303.0,1.005,1303,418.0,0.0,0.2,0.0,0.0,1.0,1,100.0,418.0,0.0,1,1.0,,,,,,,,,,Steam,H ALLEN,20,,2,1.0088,-4.58,1.1,0.9,1.1,0.9,36.649771,-115.134207
9mtzm4,2030,E,605.0,142.477,350.0,-350.0,1.0,2000,699.0,0.0,0.2,0.0,0.0,1.0,1,100.0,699.0,0.0,1,1.0,,,,,,,,,,Steam,MEXICO,20,,2,1.0015,-16.33,1.1,0.9,1.1,0.9,32.227887,-115.436076
9mvgw4,2130,E,573.0,28.722,254.0,-254.0,1.035,2100,831.0,0.0,0.2,0.0,0.0,1.0,1,100.0,831.0,0.0,1,1.0,,,,,,,,,,Steam,IMPERIAL,20,,2,1.0358,-10.4,1.1,0.9,1.1,0.9,32.971469,-115.394435
9rpbwn,2634,C,1537.0,-18.88,950.0,-950.0,1.03,2604,1900.0,0.0,0.2,0.0,0.0,1.0,1,100.0,1618.0,0.0,1,1.0,,,,,,,,,,Steam,INTERM1G,20,,2,1.0307,36.68,1.1,0.9,1.1,0.9,39.500381,-112.580826
c245ue,4035,C,173.7,-122.614,255.0,-255.0,1.08,4005,642.0,0.0,0.2,0.0,0.0,1.0,1,100.0,642.0,0.0,1,1.0,,,,,,,,,,Steam,JOHN DAY,20,,2,1.0802,41.31,1.1,0.9,1.1,0.9,45.677819,-120.733553
c2967d,4231,C,999.0,485.229,728.0,-728.0,1.12,4201,1460.0,0.0,0.2,0.0,0.0,1.0,1,100.0,1460.0,0.0,1,1.0,,,,,,,,,,Steam,NORTH G3,20,,2,1.1271,59.26,1.1,0.9,1.1,0.9,48.22276,-121.837459
c2c10y,5032,C,3646.8,410.28,2977.0,-2977.0,1.055,5002,13039.0,0.0,0.2,0.0,0.0,1.0,1,100.0,13039.0,0.0,1,1.0,,,,,,,,,,Steam,CMAIN GM,20,,2,1.0602,68.84,1.1,0.9,1.1,0.9,49.429986,-122.303722
c8h5zm,6231,C,705.15,-104.087,1256.0,-1256.0,1.06,6201,2488.0,0.0,0.2,0.0,0.0,1.0,1,100.0,2488.0,0.0,1,1.0,,,,,,,,,,Steam,COLSTRP,20,,2,1.0593,58.91,1.1,0.9,1.1,0.9,45.689474,-106.552322
9x6z6m,6333,C,2837.7,330.576,1671.0,-1671.0,1.03,6303,4594.0,0.0,0.2,0.0,0.0,1.0,1,100.0,4594.0,0.0,1,1.0,,,,,,,,,,Steam,BRIDGER,20,,2,1.0336,81.4,1.1,0.9,1.1,0.9,42.083869,-108.529745
9x3mfn,6335,C,2274.3,260.575,968.0,-968.0,1.06,6305,3000.0,0.0,0.2,0.0,0.0,1.0,1,100.0,2660.0,0.0,1,1.0,,,,,,,,,,Steam,NAUGHT,20,,2,1.065,80.34,1.1,0.9,1.1,0.9,41.826887,-110.64461
9rkf69,6433,C,194.0,74.552,283.0,-283.0,1.11,6403,391.0,0.0,0.2,0.0,0.0,1.0,1,100.0,391.0,0.0,1,1.0,,,,,,,,,,Steam,VALMY,20,,2,1.1132,39.38,1.1,0.9,1.1,0.9,41.182805,-116.954457
9rkf69,6433,E,372.0,59.0,59.0,-59.0,1.11,6403,751.0,0.0,0.2,0.0,0.0,1.0,1,100.0,751.0,0.0,1,1.0,,,,,,,,,,Steam,VALMY,20,,2,1.1132,39.38,1.1,0.9,1.1,0.9,41.182805,-116.954457
9x47er,6533,C,1318.501,78.734,1924.0,-1924.0,1.065,6503,3276.0,0.0,0.2,0.0,0.0,1.0,1,100.0,3276.0,0.0,1,1.0,,,,,,,,,,Steam,EMERY,20,,2,1.0679,52.16,1.1,0.9,1.1,0.9,40.030278,-109.188333
9wve62,7031,C,1105.199,380.609,1419.0,-1419.0,1.02,7001,3127.0,0.0,0.2,0.0,0.0,1.0,1,100.0,3127.0,0.0,1,1.0,,,,,,,,,,Steam,COLOEAST,20,,2,1.025,17.41,1.1,0.9,1.1,0.9,38.542595,-104.660626
9x5w98,7032,C,1057.5,22.012,826.0,-826.0,1.015,7002,1821.0,0.0,0.2,0.0,0.0,1.0,1,100.0,1821.0,0.0,1,1.0,,,,,,,,,,Steam,CRAIG,20,,2,1.0135,19.52,1.1,0.9,1.1,0.9,40.521809,-107.506652
