bus,BUS_I,ID,PG,QG,QT,QB,VS,IREG,MBASE,ZR,ZX,RT,XT,GTAP,STAT,RMPCT,PT,PB,O1,F1,O2,F2,O3,F3,O4,F4,WMOD,WPF,NREG,GENTYPE,Bus  Name,Base kV,Owner Name,Code,Voltage (pu),Angle (deg),Normal Vmax (pu),Normal Vmin (pu),Emergency Vmax (pu),Emergency Vmin (pu),Lat,Long
9wdb95,1032,G,856.0,-3.332,357.0,-357.0,1.014,1002,1050.0,0.0,0.2,0.0,0.0,1.0,1,100.0,1050.0,0.0,1,1.0,,,,,,,,,,Gas,FCNGN4CC,20,,2,1.0176,23.89,1.1,0.9,1.1,0.9,36.670897,-108.581419
9we1bp,1034,G,2565.0,262.628,918.0,-918.0,1.03,1004,2900.0,0.0,0.2,0.0,0.0,1.0,1,100.0,2700.0,0.0,1,1.0,,,,,,,,,,Gas,SJUAN G4,20,,2,1.0315,37.78,1.1,0.9,1.1,0.9,36.910483,-108.278462
9w1zzg,1131,G,2064.0,-46.791,1916.0,-1916.0,1.01,1101,4934.0,0.0,0.2,0.0,0.0,1.0,1,100.0,4934.0,0.0,1,1.0,,,,,,,,,,Gas,CORONADO,20,,2,1.0107,-3.97,1.1,0.9,1.1,0.9,35.131373,-109.690674
9qqk6u,1331,G,1986.0,24.69,841.0,-841.0,1.045,1301,2167.0,0.0,0.2,0.0,0.0,1.0,1,100.0,2167.0,0.0,1,1.0,,,,,,,,,,Gas,HOOVER,20,,2,1.0452,-3.59,1.1,0.9,1.1,0.9,35.929472,-114.835922
9qw0kp,1333,G,3662.0,217.32,2746.0,-2746.0,1.005,1303,7011.0,0.0,0.2,0.0,0.0,1.0,1,100.0,7011.0,0.0,1,1.0,,,,,,,,,,Gas,H ALLEN,20,,2,1.0088,-4.58,1.1,0.9,1.1,0.9,36.649771,-115.134207
9mzqxj,1431,G,5129.0,409.166,3559.0,-3559.0,1.035,1401,9170.0,0.0,0.2,0.0,0.0,1.0,1,100.0,9170.0,0.0,1,1.0,,,,,,,,,,Gas,PALOVRD2,20,,2,1.0407,-6.82,1.1,0.9,1.1,0.9,33.513802,-113.239936
9mtzm4,2030,G,1853.0,142.477,1070.0,-1070.0,1.0,2000,2140.0,0.0,0.2,0.0,0.0,1.0,1,100.0,2140.0,0.0,1,1.0,,,,,,,,,,Gas,MEXICO,20,,2,1.0015,-16.33,1.1,0.9,1.1,0.9,32.227887,-115.436076
9mvgw4,2130,G,404.0,28.722,200.0,-200.0,1.035,2100,586.0,0.0,0.2,0.0,0.0,1.0,1,100.0,586.0,0.0,1,1.0,,,,,,,,,,Gas,IMPERIAL,20,,2,1.0358,-10.4,1.1,0.9,1.1,0.9,32.971469,-115.394435
9mudw2,2233,DG,285.0,125.466,304.0,-118.0,1.005,2203,1035.0,0.0,0.2,0.0,0.0,1.0,1,100.0,1035.0,0.0,1,1.0,,,,,,,,,,Gas,MISSION,20,,2,1.0074,-30.59,1.1,0.9,1.1,0.9,32.784153,-117.137829
9mudw2,2233,EG,506.0,125.466,611.0,-181.0,1.005,2203,1837.0,0.0,0.2,0.0,0.0,1.0,1,100.0,1837.0,0.0,1,1.0,,,,,,,,,,Gas,MISSION,20,,2,1.0074,-30.59,1.1,0.9,1.1,0.9,32.784153,-117.137829
9mudw2,2233,TG,202.0,125.466,206.0,-155.0,1.005,2203,733.0,0.0,0.2,0.0,0.0,1.0,1,100.0,733.0,0.0,1,1.0,,,,,,,,,,Gas,MISSION,20,,2,1.0074,-30.59,1.1,0.9,1.1,0.9,32.784153,-117.137829
9qh18k,2438,EG,503.0,32.102,728.0,-454.0,1.009,2408,2292.0,0.0,0.2,0.0,0.0,1.0,1,100.0,2292.0,0.0,1,1.0,,,,,,,,,,Gas,MESA CAL,20,,2,1.0101,-9.98,1.1,0.9,1.1,0.9,34.037233,-118.11012
9qh18k,2438,RG,1195.999,32.102,1902.0,-1168.0,1.009,2408,5451.0,0.0,0.2,0.0,0.0,1.0,1,100.0,5451.0,0.0,1,1.0,,,,,,,,,,Gas,MESA CAL,20,,2,1.0101,-9.98,1.1,0.9,1.1,0.9,34.037233,-118.11012
9qh18k,2438,SG,901.0,32.102,2301.0,-1053.0,1.009,2408,4110.0,0.0,0.2,0.0,0.0,1.0,1,100.0,4110.0,0.0,1,1.0,,,,,,,,,,Gas,MESA CAL,20,,2,1.0101,-9.98,1.1,0.9,1.1,0.9,34.037233,-118.11012
9qh18k,2438,WG,1276.0,32.102,1910.0,-1150.0,1.009,2408,5817.0,0.0,0.2,0.0,0.0,1.0,1,100.0,5817.0,0.0,1,1.0,,,,,,,,,,Gas,MESA CAL,20,,2,1.0101,-9.98,1.1,0.9,1.1,0.9,34.037233,-118.11012
9mupsy,2630,G,2282.0,184.814,1346.0,-1346.0,1.004,2610,3947.0,0.0,0.2,0.0,0.0,1.0,1,100.0,3947.0,0.0,1,1.0,,,,,,,,,,Gas,HAYNES3G,20,,2,1.0049,6.79,1.1,0.9,1.1,0.9,33.697565,-117.911364
9q9jb9,3133,NG,31.0,-12.551,42.0,-29.0,0.99272,3103,80.0,0.0,0.2,0.0,0.0,1.0,1,100.0,62.0,0.0,1,1.0,,,,,,,,,,Gas,SANMATEO,20,,2,0.9929,-2.2,1.1,0.9,1.1,0.9,37.582985,-122.318546
