bus,id,name
0,1001,FOURCORN
1,1002,FOURCORN
2,1003,FOURCORN
3,1004,SAN JUAN
4,1032,FCNGN4CC
5,1034,SJUAN G4
6,1101,CORONADO
7,1102,CHOLLA
8,1131,CORONADO
9,1201,MOENKOPI
10,1202,NAVAJO
11,1232,NAVAJO 2
12,1301,MEAD
13,1302,H ALLEN
14,1303,H ALLEN
15,1331,HOOVER
16,1333,H ALLEN
17,1401,PALOVRDE
18,1402,WESTWING
19,1403,PARKER
20,1431,PALOVRD2
21,2000,MEXICO
22,2030,MEXICO
23,2100,IMPERIAL
24,2130,IMPERIAL
25,2201,MIGUEL
26,2202,MIGUEL
27,2203,MISSION
28,2233,MISSION
29,2301,IMPRLVLY
30,2302,IMPRLVLY
31,2332,IMPRLVLY
32,2400,DEVERS
33,2401,LUGO
34,2402,MIRALOMA
35,2403,VALLEY
36,2404,VINCENT
37,2405,SYLMAR S
38,2406,EAGLROCK
39,2407,LITEHIPE
40,2408,MESA CAL
41,2409,MIRALOMA
42,2410,PARDEE
43,2411,VINCENT
44,2431,LUGO
45,2434,VINCENT
46,2438,MESA CAL
47,2439,MIRALOMA
48,2501,SERRANO
49,2502,SERRANO
50,2503,S.ONOFRE
51,2533,S.ONOFRE
52,2600,ADELANTO
53,2601,RINALDI
54,2602,STA E
55,2603,VICTORVL
56,2604,INTERMT
57,2605,STA B1
58,2606,STA B2
59,2607,VICTORVL
60,2608,CASTAIC
61,2609,GLENDAL
62,2610,HAYNES
63,2611,OLIVE
64,2612,RINALDI
65,2613,RIVER
66,2614,STA BLD
67,2615,STA E
68,2616,STA F
69,2617,STA G
70,2618,STA J
71,2619,SYLMARLA
72,2620,VALLEY
73,2621,STA B
74,2630,HAYNES3G
75,2631,OLIVE
76,2634,INTERM1G
77,2637,OWENS G
78,2638,CASTAI4G
79,2901,ELDORADO
80,2902,MOHAVE
81,3101,EMBRCDRD
82,3102,MARTIN
83,3103,SANMATEO
84,3104,MARTIN
85,3105,POTRERO
86,3133,SANMATEO
87,3135,POTRERO
88,3201,C.COSTA
89,3202,MORAGA
90,3203,NEWARK
91,3204,PITSBURG
92,3205,SOBRANTE
93,3234,PITSBURG
94,3301,METCALF
95,3302,JEFFERSN
96,3303,METCALF
97,3304,MONTAVIS
98,3305,RAVENSWD
99,3333,METCALF
100,3401,GREGG
101,3402,HELMS PP
102,3403,MC CALL
103,3404,PANOCHE
104,3405,WILSON
105,3432,HELMS PP
106,3433,MC CALL
107,3501,FULTON
108,3531,FULTON
109,3601,HUMBOLDT
110,3631,HUMBOLDT
111,3701,SUMMIT
112,3731,SUMMIT
113,3801,DIABLO
114,3802,GATES
115,3803,MIDWAY
116,3804,GATES
117,3805,MIDWAY
118,3806,MORROBAY
119,3831,DIABLO1
120,3835,MIDWAY
121,3836,MORROBAY
122,3891,GATES1
123,3892,MIDWAY1
124,3893,MIDWAY2
125,3894,MIDWAY3
126,3895,MIDWAY4
127,3896,MIDWAY5
128,3897,MIDWAY6
129,3901,LOSBANOS
130,3902,MOSSLAND
131,3903,TESLA
132,3904,VACA-DIX
133,3905,TABLE MT
134,3906,ROUND MT
135,3907,BELLOTA
136,3908,BRIGHTON
137,3909,COLGATE
138,3910,CORTINA
139,3911,COTWDPGE
140,3912,GLENN
141,3913,GOLDHILL
142,3914,IGNACIO
143,3915,LAKEVILE
144,3916,LOGAN CR
145,3917,LOSBANOS
146,3918,MOSSLAND
147,3919,PALERMO
148,3920,RIO OSO
149,3921,ROUND MT
150,3922,TABLE MT
151,3923,TESLA
152,3924,VACA-DIX
153,3925,COTWDPGE
154,3926,RIO OSO
155,3931,ROUND MT
156,3932,MOSSLAND
157,3933,TESLA
158,4001,MALIN
159,4002,SUMMER L
160,4003,BURNS
161,4004,GRIZZLY
162,4005,JOHN DAY
163,4006,BIG EDDY
164,4007,CELILOCA
165,4008,MALIN
166,4009,BIG EDDY
167,4010,CELILO
168,4031,MALIN
169,4035,JOHN DAY
170,4039,DALLES21
171,4090,MALIN1
172,4091,GRIZZLY1
173,4092,GRIZZLY2
174,4093,GRIZZLY3
175,4094,GRIZZLY4
176,4095,GRIZZLY5
177,4096,GRIZZLY6
178,4097,GRIZZLY7
179,4101,COULEE
180,4102,HANFORD
181,4103,BELL
182,4104,BELL
183,4131,COULEE
184,4132,HANFORD
185,4201,NORTH
186,4202,WCASCADE
187,4203,WILLAMET
188,4204,MERIDIAN
189,4231,NORTH G3
190,4232,WCASCADE
191,5001,CANADA
192,5002,CANALB
193,5003,CA230TO
194,5004,CA230
195,5031,CANAD G1
196,5032,CMAIN GM
197,6101,MIDPOINT
198,6102,MIDPOINT
199,6103,BORAH
200,6104,BORAH
201,6132,MIDPOINT
202,6201,COLSTRP
203,6202,GARRISON
204,6203,COLSTRP
205,6204,GARRISON
206,6205,MONTANA
207,6231,COLSTRP
208,6235,MONTA G1
209,6301,BRIDGER
210,6302,LARAMIE
211,6303,BRIDGER2
212,6304,LARAMIE
213,6305,NAUGHTON
214,6333,BRIDGER
215,6335,NAUGHT
216,6401,TRACYSPP
217,6402,SUMITSPP
218,6403,VALMY
219,6404,GONDER
220,6433,VALMY
221,6501,BENLOMND
222,6502,CAMP WIL
223,6503,EMERY
224,6504,MONA
225,6505,PINTO
226,6506,PINTO PS
227,6507,SIGURD
228,6508,SPAN FRK
229,6509,TERMINAL
230,6510,BENLOMND
231,6533,EMERY
232,7001,COLOEAST
233,7002,CRAIG
234,7031,COLOEAST
235,7032,CRAIG
236,8001,OLINDA
237,8002,TRACY
238,8003,COTWDWAP
239,8004,RNCHSECO
240,8005,TRACYPMP
241,8033,COTWDWAP
242,8034,RNCHSECO
