bus,geocode,wind[MVA],solar[MVA],generation[MVA],load[MVA],max_import[%],min_import[%],storage[MVA],nearest,distance[km],total.csv,pv.csv,wt.csv
1001,9wdb95,102.4,72.0,3686.1,119.6,-670.7,-707.1,0.0,,,OK,OK,OK
1002,9wdb95,,,,119.6,,,,,,OK,OK,OK
1003,9wdb95,,,,119.6,,,,,,OK,OK,OK
1004,9we1bp,1744.4,358.0,730.4,1697.4,78.5,16.6,0.0,,,OK,OK,OK
1032,9wdb95,0.0,0.0,0.0,119.6,100.0,100.0,0.0,,,OK,OK,OK
1034,9we1bp,0.0,0.0,0.0,1697.4,100.0,100.0,0.0,,,OK,OK,OK
1101,9w1zzg,150.2,312.3,4212.3,684.3,-207.8,-241.6,0.0,,,OK,OK,OK
1102,9w1wf0,176.1,198.5,1554.0,849.6,-82.9,-127.0,0.0,,,OK,OK,OK
1131,9w1zzg,0.0,0.0,0.0,684.3,100.0,100.0,0.0,,,OK,OK,OK
1201,9w3h8n,699.2,0.0,0.0,328.3,100.0,-113.0,0.0,,,OK,OK,OK
1202,9w94m0,0.0,0.0,1312.0,14.9,-4290.3,-4290.3,0.0,,,OK,OK,OK
1232,9w94m0,0.0,0.0,0.0,14.9,100.0,100.0,0.0,,,OK,OK,OK
1301,9qqk6u,0.0,2578.1,1039.4,4073.1,87.2,55.6,0.0,,,OK,OK,OK
1302,9qw0kp,0.0,116.0,105.2,218.6,84.0,66.3,0.0,,,OK,OK,OK
1303,9qw0kp,,,,218.6,,,,,,OK,OK,OK
1331,9qqk6u,0.0,0.0,0.0,4073.1,100.0,100.0,0.0,,,OK,OK,OK
1333,9qw0kp,0.0,0.0,0.0,218.6,100.0,100.0,0.0,,,OK,OK,OK
1401,9mzqxj,0.0,0.0,11247.2,9266.1,39.3,39.3,280.0,,,OK,OK,OK
1402,9w01f3,0.0,1795.6,7248.8,2603.1,-178.5,-247.4,22.0,,,OK,OK,OK
1403,9qndpr,359.6,107.3,2214.5,151.0,-1366.7,-1676.0,0.0,,,OK,OK,OK
1431,9mzqxj,0.0,0.0,0.0,9266.1,100.0,100.0,0.0,,,OK,OK,OK
2000,9mtzm4,,,,315.4,,,,9mvgw4,69.6,OK,OK,OK
2030,9mtzm4,0.0,0.0,0.0,315.4,100.0,100.0,0.0,9mvgw4,69.6,OK,OK,OK
2100,9mvgw4,264.2,2332.7,1467.5,315.4,-132.6,-544.3,0.0,,,OK,OK,OK
2130,9mvgw4,0.0,0.0,0.0,315.4,100.0,100.0,0.0,,,OK,OK,OK
2201,9muccv,0.0,0.0,1322.9,3818.8,82.7,82.7,0.0,9mudw2,13.9,OK,OK,OK
2202,9muccv,,,,3818.8,,,,9mudw2,13.9,OK,OK,OK
2203,9mudw2,183.0,132.8,1059.1,3818.8,86.1,82.0,47.8,,,OK,OK,OK
2233,9mudw2,0.0,0.0,0.0,3818.8,100.0,100.0,0.0,,,OK,OK,OK
2301,9mvffm,0.0,0.0,481.1,210.3,23.7,23.7,129.4,9mvgw4,21.3,OK,OK,OK
2302,9mvffm,,,,210.3,,,,9mvgw4,21.3,OK,OK,OK
2332,9mvffm,0.0,0.0,0.0,210.3,100.0,100.0,0.0,9mvgw4,21.3,OK,OK,OK
2400,9qj152,655.6,2926.8,1114.0,14438.3,92.3,67.5,0.0,,,OK,OK,OK
2401,9qhe90,0.0,0.0,308.9,4412.0,96.5,96.5,0.0,9mupsy,76.7,OK,OK,OK
2402,9qh3ky,0.0,0.0,596.5,2941.3,93.2,93.2,82.9,9mupsy,39.7,OK,OK,OK
2403,9qh8k2,0.0,0.0,1118.5,7219.1,92.3,92.3,0.0,9qj152,56.7,OK,OK,OK
2404,9qhh0n,,,,9489.6,,,,9q5fm0,36.1,OK,OK,OK
2405,9q5epx,0.0,0.0,76.8,14234.4,99.7,99.7,0.0,9q5fm0,24.1,OK,OK,OK
2406,9q5fq8,0.0,0.0,278.6,28468.7,99.0,99.0,0.0,9q5fm0,9.2,OK,OK,OK
2407,9q5bwz,0.0,0.0,6804.5,28468.7,76.1,76.1,29.9,9q5fm0,26.6,OK,OK,OK
2408,9qh18k,0.0,0.0,575.7,14234.4,98.0,98.0,0.0,9q5fm0,21.0,OK,OK,OK
2409,9qh3ky,,,,2941.3,,,,9mupsy,39.7,OK,OK,OK
2410,9q5evq,0.0,0.0,111.3,1359.2,91.8,91.8,0.0,9q5sgb,16.5,OK,OK,OK
2411,9qhh0n,,,,9489.6,,,,9q5fm0,36.1,OK,OK,OK
2431,9qhe90,0.0,0.0,0.0,4412.0,100.0,100.0,0.0,9mupsy,76.7,OK,OK,OK
2434,9qhh0n,0.0,0.0,0.0,9489.6,100.0,100.0,0.0,9q5fm0,36.1,OK,OK,OK
