I,ID,PG,QG,QT,QB,VS,IREG,MBASE,ZR,ZX,RT,XT,GTAP,STAT,RMPCT,PT,PB,O1,F1,O2,F2,O3,F3,O4,F4,WMOD,WPF,NREG,gen
1034,W,1598.0,262.628,800.0,-800.0,1.03,1004,1682.0,0.0,0.2,0.0,0.0,1.0,1,100.0,1682.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Wind
2438,SW,704.0,32.102,561.0,-553.0,1.009,2408,3210.0,0.0,0.2,0.0,0.0,1.0,1,100.0,3210.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Wind
3234,NW,1021.0,118.878,150.0,-110.0,1.01,3204,1740.0,0.0,0.2,0.0,0.0,1.0,1,100.0,1740.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Wind
3933,NW,346.372,88.652,200.0,-200.0,1.02,3933,740.0,0.0,0.2,0.0,0.0,1.0,1,100.0,740.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Wind
4031,W,208.8,-168.528,240.0,-240.0,1.08,4001,635.0,0.0,0.2,0.0,0.0,1.0,1,100.0,635.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Wind
4035,W,697.5,-122.614,800.0,-800.0,1.08,4005,2578.0,0.0,0.2,0.0,0.0,1.0,1,100.0,2578.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Wind
4039,W,712.8,380.224,500.0,-500.0,1.08,4009,1290.0,0.0,0.2,0.0,0.0,1.0,1,100.0,1290.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Wind
4131,W,555.3,120.0,120.0,-120.0,1.128,4101,790.0,0.0,0.2,0.0,0.0,1.0,1,100.0,790.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Wind
4132,W,270.0,52.261,160.0,-160.0,1.096,4102,400.0,0.0,0.2,0.0,0.0,1.0,1,100.0,300.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Wind
4232,W,316.8,-3.607,108.0,-108.0,1.06,4202,695.0,0.0,0.2,0.0,0.0,1.0,1,100.0,695.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Wind
5032,R,66.6,54.0,54.0,-54.0,1.055,5002,108.0,0.0,0.2,0.0,0.0,1.0,1,100.0,108.0,0.0,1,1.0,,,,,,,,,,Wind
5032,W,331.2,271.0,271.0,-271.0,1.055,5002,541.0,0.0,0.2,0.0,0.0,1.0,1,100.0,541.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Wind
6132,W,503.1,-210.0,210.0,-210.0,1.03,6102,973.0,0.0,0.2,0.0,0.0,1.0,1,100.0,973.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Wind
6235,W,280.8,49.769,195.0,-195.0,1.05,6205,720.0,0.0,0.2,0.0,0.0,1.0,1,100.0,720.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Wind
6333,W,919.8,330.576,350.0,-350.0,1.03,6303,1489.0,0.0,0.2,0.0,0.0,1.0,1,100.0,1489.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Wind
6433,W,75.0,50.0,50.0,-50.0,1.11,6403,152.0,0.0,0.2,0.0,0.0,1.0,1,100.0,152.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Wind
6533,W,157.5,20.0,20.0,-20.0,1.065,6503,391.0,0.0,0.2,0.0,0.0,1.0,1,100.0,391.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Wind
7031,W,1098.0,380.609,1000.0,-1000.0,1.02,7001,3106.0,0.0,0.2,0.0,0.0,1.0,1,100.0,3106.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Wind
