I,ID,PG,QG,QT,QB,VS,IREG,MBASE,ZR,ZX,RT,XT,GTAP,STAT,RMPCT,PT,PB,O1,F1,O2,F2,O3,F3,O4,F4,WMOD,WPF,NREG,gen
1032,S,520.0,-3.332,360.0,-360.0,1.014,1002,638.0,0.0,0.2,0.0,0.0,1.0,1,100.0,638.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Solar
1333,S,1266.0,217.32,1300.0,-1300.0,1.005,1303,2423.0,0.0,0.2,0.0,0.0,1.0,1,100.0,2423.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Solar
1431,S,1353.0,409.166,1000.0,-1000.0,1.035,1401,2419.0,0.0,0.2,0.0,0.0,1.0,1,100.0,2419.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Solar
2130,S,79.0,28.722,86.0,-86.0,1.035,2100,115.0,0.0,0.2,0.0,0.0,1.0,1,100.0,115.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Solar
2332,S,878.0,42.001,590.0,-364.0,1.035,2302,1333.0,0.0,0.2,0.0,0.0,1.0,1,100.0,1333.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Solar
2431,S,500.0,-46.886,800.0,-800.0,1.05,2431,1666.0,0.0,0.2,0.0,0.0,1.0,1,100.0,1666.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Solar
2434,S,500.0,-337.252,500.0,-500.0,1.02,2434,1489.0,0.0,0.2,0.0,0.0,1.0,1,100.0,1489.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Solar
2438,S,251.0,32.102,800.0,-800.0,1.009,2408,1146.0,0.0,0.2,0.0,0.0,1.0,1,100.0,1146.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Solar
2439,S,1000.0,-242.186,800.0,-800.0,1.02,2409,1666.0,0.0,0.2,0.0,0.0,1.0,1,100.0,1666.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Solar
2533,S,1899.0,127.613,1100.0,-820.0,1.009,2503,1999.0,0.0,0.2,0.0,0.0,1.0,1,100.0,1999.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Solar
2631,S,232.0,32.063,350.0,-350.0,1.015,2611,520.0,0.0,0.2,0.0,0.0,1.0,1,100.0,520.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Solar
3433,S,745.0,25.641,939.0,-562.0,1.0,3403,1426.0,0.0,0.2,0.0,0.0,1.0,1,100.0,1426.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Solar
3835,S,150.0,28.865,500.0,-500.0,1.035,3805,1333.0,0.0,0.2,0.0,0.0,1.0,1,100.0,1333.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Solar
3932,S,1355.0,-242.757,1150.0,-500.0,1.0,3902,1426.0,0.0,0.2,0.0,0.0,1.0,1,100.0,1426.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Solar
3933,S,623.937,88.652,800.0,-500.0,1.02,3933,1333.0,0.0,0.2,0.0,0.0,1.0,1,100.0,1333.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Solar
4031,S,140.4,-168.528,250.0,-250.0,1.08,4001,427.0,0.0,0.2,0.0,0.0,1.0,1,100.0,427.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Solar
5032,S,2701.8,410.28,2205.0,-2205.0,1.055,5002,4410.2,0.0,0.2,0.0,0.0,1.0,1,100.0,4410.2,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Solar
6132,S,180.0,-75.0,75.0,-75.0,1.03,6102,395.0,0.0,0.2,0.0,0.0,1.0,1,100.0,395.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Solar
6533,S,566.1,78.734,500.0,-500.0,1.065,6503,1407.0,0.0,0.2,0.0,0.0,1.0,1,100.0,1407.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Solar
7032,S,428.4,22.012,230.0,-230.0,1.015,7002,738.0,0.0,0.2,0.0,0.0,1.0,1,100.0,738.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,Solar
