bus,BUS_I,ID,PG,QG,QT,QB,VS,IREG,MBASE,ZR,ZX,RT,XT,GTAP,STAT,RMPCT,PT,PB,O1,F1,O2,F2,O3,F3,O4,F4,WMOD,WPF,NREG,GENTYPE,Bus  Name,Base kV,Owner Name,Code,Voltage (pu),Angle (deg),Normal Vmax (pu),Normal Vmin (pu),Emergency Vmax (pu),Emergency Vmin (pu),Lat,Long
9w94m0,1232,H,657.0,0.604,628.0,-628.0,1.08,1202,1199.0,0.0,0.2,0.0,0.0,1.0,1,100.0,1199.0,0.0,1,1.0,,,,,,,,,,Hydro,NAVAJO 2,20,,2,1.0807,3.96,1.1,0.9,1.1,0.9,36.961002,-110.864429
9qqk6u,1331,H,2133.0,24.69,1219.0,-1219.0,1.045,1301,2328.0,0.0,0.2,0.0,0.0,1.0,1,100.0,2328.0,0.0,1,1.0,,,,,,,,,,Hydro,HOOVER,20,,2,1.0452,-3.59,1.1,0.9,1.1,0.9,35.929472,-114.835922
9mvgw4,2130,H,273.0,28.722,250.0,-250.0,1.035,2100,396.0,0.0,0.2,0.0,0.0,1.0,1,100.0,396.0,0.0,1,1.0,,,,,,,,,,Hydro,IMPERIAL,20,,2,1.0358,-10.4,1.1,0.9,1.1,0.9,32.971469,-115.394435
9q5epc,2637,H,83.0,40.647,110.0,-110.0,1.01357,2612,200.0,0.0,0.2,0.0,0.0,1.0,1,100.0,87.0,0.0,1,1.0,,,,,,,,,,Hydro,OWENS G,20,,2,1.0141,-9.95,1.1,0.9,1.1,0.9,34.285768,-118.484219
9q5sgb,2638,H,200.0,7.74,100.0,-100.0,1.015,2608,407.0,0.0,0.2,0.0,0.0,1.0,1,100.0,407.0,0.0,1,1.0,,,,,,,,,,Hydro,CASTAI4G,20,,2,1.0151,-9.44,1.1,0.9,1.1,0.9,34.589863,-118.663274
9qben2,3531,NH,13.0,13.0,13.0,-10.0,1.0,3501,24.0,0.0,0.2,0.0,0.0,1.0,1,100.0,24.0,0.0,1,1.0,,,,,,,,,,Hydro,FULTON,20,,2,1.0005,4.25,1.1,0.9,1.1,0.9,38.497952,-122.761324
9r4bc7,3731,NH,222.0,-121.0,200.0,-121.0,1.0,3701,400.0,0.0,0.2,0.0,0.0,1.0,1,100.0,243.0,0.0,1,1.0,,,,,,,,,,Hydro,SUMMIT,20,,2,1.0003,-0.9,1.1,0.9,1.1,0.9,39.527222,-119.821944
9r321k,3931,NH,1212.0,72.471,1284.0,-946.0,1.07,3921,2875.0,0.0,0.2,0.0,0.0,1.0,1,100.0,2875.0,0.0,1,1.0,,,,,,,,,,Hydro,ROUND MT,20,,2,1.0712,23.56,1.1,0.9,1.1,0.9,40.808138,-121.936762
9q9w99,3933,NH,1275.022,88.652,1256.0,-1041.0,1.02,3933,2774.0,0.0,0.2,0.0,0.0,1.0,1,100.0,2724.0,0.0,1,1.0,,,,,,,,,,Hydro,TESLA,20,,2,1.02,0.0,1.1,0.9,1.1,0.9,37.71247,-121.565283
9r3wzq,4031,H,313.199,-168.528,489.0,-489.0,1.08,4001,952.0,0.0,0.2,0.0,0.0,1.0,1,100.0,952.0,0.0,1,1.0,,,,,,,,,,Hydro,MALIN,20,,2,1.0846,23.7,1.1,0.9,1.1,0.9,42.004704,-121.318052
c245ue,4035,H,966.6,-122.614,1836.0,-1836.0,1.08,4005,3572.0,0.0,0.2,0.0,0.0,1.0,1,100.0,3572.0,0.0,1,1.0,,,,,,,,,,Hydro,JOHN DAY,20,,2,1.0802,41.31,1.1,0.9,1.1,0.9,45.677819,-120.733553
c21g7y,4039,H,1455.3,380.224,1459.0,-1459.0,1.08,4009,2839.0,0.0,0.2,0.0,0.0,1.0,1,100.0,2839.0,0.0,1,1.0,,,,,,,,,,Hydro,DALLES21,20,,2,1.084,36.63,1.1,0.9,1.1,0.9,45.60664,-121.115583
c2e2u0,4131,H,7418.7,543.401,6482.0,-6482.0,1.128,4101,12613.0,0.0,0.2,0.0,0.0,1.0,1,100.0,12613.0,0.0,1,1.0,,,,,,,,,,Hydro,COULEE,20,,2,1.1321,67.68,1.1,0.9,1.1,0.9,47.947893,-118.996055
c26crp,4132,H,3835.801,52.261,2847.0,-2847.0,1.096,4102,5539.0,0.0,0.2,0.0,0.0,1.0,1,100.0,5539.0,0.0,1,1.0,,,,,,,,,,Hydro,HANFORD,20,,2,1.1004,57.02,1.1,0.9,1.1,0.9,46.669392,-119.573343
c2967d,4231,H,2406.601,485.229,1808.0,-1808.0,1.12,4201,3517.0,0.0,0.2,0.0,0.0,1.0,1,100.0,3517.0,0.0,1,1.0,,,,,,,,,,Hydro,NORTH G3,20,,2,1.1271,59.26,1.1,0.9,1.1,0.9,48.22276,-121.837459
c237sz,4232,H,222.3,-3.607,287.0,-287.0,1.06,4202,558.0,0.0,0.2,0.0,0.0,1.0,1,100.0,558.0,0.0,1,1.0,,,,,,,,,,Hydro,WCASCADE,20,,2,1.0638,39.3,1.1,0.9,1.1,0.9,47.065363,-121.779859
c2c10y,5031,H,5976.0,534.329,4399.0,-4399.0,1.05,5001,10747.0,0.0,0.2,0.0,0.0,1.0,1,100.0,10747.0,0.0,1,1.0,,,,,,,,,,Hydro,CANAD G1,20,,2,1.0561,65.65,1.1,0.9,1.1,0.9,49.429986,-122.303722
9rwgcr,6132,H,1992.599,-387.445,1072.0,-1072.0,1.03,6102,2541.0,0.0,0.2,0.0,0.0,1.0,1,100.0,2541.0,0.0,1,1.0,,,,,,,,,,Hydro,MIDPOINT,20,,2,1.0279,64.14,1.1,0.9,1.1,0.9,42.888986,-114.199277
c82vu4,6235,H,1040.4,49.769,347.0,-347.0,1.05,6205,2671.0,0.0,0.2,0.0,0.0,1.0,1,100.0,2671.0,0.0,1,1.0,,,,,,,,,,Hydro,MONTA G1,20,,2,1.0509,66.13,1.1,0.9,1.1,0.9,47.432975,-111.260716
9x3mfn,6335,H,259.2,260.575,406.0,-406.0,1.06,6305,400.0,0.0,0.2,0.0,0.0,1.0,1,100.0,303.0,0.0,1,1.0,,,,,,,,,,Hydro,NAUGHT,20,,2,1.065,80.34,1.1,0.9,1.1,0.9,41.826887,-110.64461
9x47er,6533,H,90.0,75.0,75.0,-75.0,1.065,6503,275.0,0.0,0.2,0.0,0.0,1.0,1,100.0,275.0,0.0,1,1.0,,,,,,,,,,Hydro,EMERY,20,,2,1.0679,52.16,1.1,0.9,1.1,0.9,40.030278,-109.188333
9x5w98,7032,H,390.6,22.012,346.0,-346.0,1.015,7002,672.0,0.0,0.2,0.0,0.0,1.0,1,100.0,672.0,0.0,1,1.0,,,,,,,,,,Hydro,CRAIG,20,,2,1.0135,19.52,1.1,0.9,1.1,0.9,40.521809,-107.506652
9r1jcf,8033,H,1182.0,259.732,786.0,-786.0,1.075,8003,1394.0,0.0,0.2,0.0,0.0,1.0,1,100.0,1394.0,0.0,1,1.0,,,,,,,,,,Hydro,COTWDWAP,20,,2,1.0773,13.21,1.1,0.9,1.1,0.9,40.397712,-122.265115
9qcf5u,8034,H,427.0,239.367,344.0,-344.0,1.0,8004,544.0,0.0,0.2,0.0,0.0,1.0,1,100.0,544.0,0.0,1,1.0,,,,,,,,,,Hydro,RNCHSECO,20,,2,1.0032,-9.06,1.1,0.9,1.1,0.9,38.344823,-121.123005
