bus,gen,cap,cf,units
9muccv,CC,688.5,0.334,1
9muccv,CT,634.4,0.307,7
9muccv,WT,50.0,0.024,1
9mudw2,CC,764.4,0.617,7
9mudw2,CT,246.1,0.2,5
9mudw2,ES,47.8,0.038,2
9mudw2,HT,42.0,0.034,1
9mudw2,IC,3.3,0.003,1
9mudw2,PV,132.8,0.107,14
9mudw2,ST,3.3,0.003,1
9mumuf,CT,617.8,0.553,2
9mumuf,ST,499.8,0.447,1
9mupsy,CC,19.0,0.014,1
9mupsy,CT,287.8,0.218,3
9mupsy,ES,6.3,0.005,1
9mupsy,PV,765.1,0.58,54
9mupsy,ST,240.3,0.182,3
9mvffm,CC,129.4,0.148,1
9mvffm,CT,24.9,0.028,1
9mvffm,ES,129.4,0.148,1
9mvffm,ST,326.8,0.372,6
9mvffm,WT,265.4,0.303,1
9mvgw4,CC,62.6,0.016,1
9mvgw4,CT,333.5,0.088,2
9mvgw4,HT,62.6,0.017,3
9mvgw4,PV,2332.67,0.612,40
9mvgw4,ST,1008.8,0.264,15
9mzqxj,CC,7037.6,0.612,9
9mzqxj,ES,280.0,0.024,1
9mzqxj,ST,4209.6,0.365,1
9pr8ne,IC,83.5,0.415,1
9pr8ne,PV,1.8,0.009,1
9pr8ne,ST,116.0,0.576,2
9q5bwz,CC,1578.7,0.23,7
9q5bwz,CT,2178.8,0.319,11
9q5bwz,ES,29.9,0.004,1
9q5bwz,ST,3047.0,0.447,6
9q5cts,CC,1044.0,0.629,4
9q5cts,CT,292.0,0.176,1
9q5cts,ST,325.0,0.196,2
9q5cw0,CC,130.0,0.917,1
9q5cw0,CT,11.8,0.083,1
9q5dy2,CC,31.1,0.017,1
9q5dy2,CT,209.8,0.113,5
9q5dy2,IC,13.2,0.007,1
9q5dy2,ST,1612.0,0.864,1
9q5epx,CT,65.8,0.856,2
9q5epx,HT,11.0,0.143,1
9q5evq,HT,111.3,1.0,2
9q5f6t,CC,660.8,0.559,3
9q5f6t,CT,290.7,0.246,2
9q5f6t,ST,230.2,0.195,1
9q5fm0,CC,100.3,0.056,1
9q5fm0,CT,100.3,0.056,1
9q5fm0,PV,1491.42,0.838,78
9q5fm0,ST,100.3,0.056,1
9q5fq8,CC,145.8,0.524,2
9q5fq8,CT,132.8,0.477,1
9q5sgb,CC,779.0,0.304,1
9q5sgb,HT,1775.8,0.694,3
9q5sgb,PV,3.7,0.001,1
9q5zqv,CT,48.2,0.014,1
9q5zqv,HT,51.9,0.014,2
9q5zqv,ST,334.7,0.096,4
9q5zqv,WT,3067.3,0.876,34
9q603v,ST,2323.0,1.0,1
9q613c,CT,38.9,0.044,1
9q613c,PV,846.8,0.956,7
9q6tde,CT,111.6,1.0,2
9q713t,CC,2442.2,0.31,4
9q713t,CT,1611.1,0.205,23
9q713t,HT,26.4,0.003,1
9q713t,PV,3731.2,0.482,96
9q713t,ST,62.0,0.008,1
9q8yyc,CC,13.4,0.749,1
9q8yyc,PV,4.5,0.251,1
9q8yyz,CC,77.8,0.178,1
9q8yyz,CT,54.8,0.125,1
9q8yyz,PV,3.0,0.007,1
9q8yyz,ST,301.3,0.69,2
9q92vz,CC,832.2,0.414,2
9q92vz,CT,47.3,0.024,1
