name,node,bus,gen,cap,cf,units
PALO_VERDE,wecc240_psse_N_1401,9mzqxj,ST,4209.6,0.335,1
SPRINGERVILLE,wecc240_psse_N_1101,9w1zzg,PV,1779.2,0.273,1
SPRINGERVILLE,wecc240_psse_N_1101,9w1zzg,ST,1779.2,0.273,1
SANTAN,wecc240_psse_N_1402,9w01f3,CC,1326.0,0.096,1
HARQUAHALA_GENERATING_PROJECT,wecc240_psse_N_1401,9mzqxj,CC,1325.1,0.105,1
GLEN_CANYON_DAM,wecc240_psse_N_1202,9w94m0,HT,1312.0,0.98,1
WEST_PHOENIX,wecc240_psse_N_1402,9w01f3,CC,1207.4,0.087,1
WEST_PHOENIX,wecc240_psse_N_1402,9w01f3,CT,1207.4,0.087,1
WEST_PHOENIX,wecc240_psse_N_1402,9w01f3,ST,1207.4,0.087,1
RED_HAWK,wecc240_psse_N_1401,9mzqxj,CC,1140.3,0.091,1
HOOVER_DAM_AZ,wecc240_psse_N_1301,9qqk6u,HT,1039.4,1.0,1
CHOLLA,wecc240_psse_N_1102,9w1wf0,ST,839.9,0.318,1
CORONADO,wecc240_psse_N_1101,9w1zzg,ST,821.8,0.126,1
COOLIDGE_GENERATION_STATION,wecc240_psse_N_1402,9w01f3,CT,726.0,0.052,1
ARLINGTON_VALLEY_ENERGY_FACILITY,wecc240_psse_N_1401,9mzqxj,CC,713.0,0.057,1
SOUTH_POINT_ENERGY_CENTER,wecc240_psse_N_1403,9qndpr,CC,708.0,0.253,1
MESQUITE_GENERATING_STATION_BLOCK_1,wecc240_psse_N_1401,9mzqxj,CC,691.6,0.055,1
MESQUITE_GENERATING_STATION_BLOCK_2,wecc240_psse_N_1401,9mzqxj,CC,691.6,0.055,1
APACHE_STATION,wecc240_psse_N_1102,9w1wf0,CT,660.7,0.25,1
APACHE_STATION,wecc240_psse_N_1102,9w1wf0,ST,660.7,0.25,1
GRIFFITH_ENERGY_LLC,wecc240_psse_N_1403,9qndpr,CC,655.0,0.234,1
DESERT_BASIN,wecc240_psse_N_1402,9w01f3,CC,646.1,0.047,1
GILA_RIVER_POWER_BLOCK_2,wecc240_psse_N_1401,9mzqxj,CC,619.0,0.049,1
GILA_RIVER_POWER_BLOCK_3,wecc240_psse_N_1401,9mzqxj,CC,619.0,0.049,1
GILA_RIVER_POWER_STATION,wecc240_psse_N_1401,9mzqxj,CC,619.0,0.049,1
SUNDEVIL_POWER_HOLDINGS_-_GILA_RIVER,wecc240_psse_N_1401,9mzqxj,CC,619.0,0.049,1
AGUA_FRIA,wecc240_psse_N_1402,9w01f3,PV,613.5,0.044,1
AGUA_FRIA,wecc240_psse_N_1402,9w01f3,CT,613.5,0.044,1
AGUA_FRIA,wecc240_psse_N_1402,9w01f3,ST,613.5,0.044,1
SUNDANCE,wecc240_psse_N_1402,9w01f3,CT,605.0,0.044,1
KYRENE,wecc240_psse_N_1402,9w01f3,CC,573.7,0.041,1
KYRENE,wecc240_psse_N_1402,9w01f3,CT,573.7,0.041,1
KYRENE,wecc240_psse_N_1402,9w01f3,ST,573.7,0.041,1
H_WILSON_SUNDT_GENERATING_STATION,wecc240_psse_N_1402,9w01f3,CT,558.5,0.04,1
H_WILSON_SUNDT_GENERATING_STATION,wecc240_psse_N_1402,9w01f3,ST,558.5,0.04,1
YUCCA,wecc240_psse_N_2100,9mvgw4,CT,425.0,0.141,1
YUCCA,wecc240_psse_N_2100,9mvgw4,ST,425.0,0.141,1
AGUA_CALIENTE_SOLAR_PROJECT,wecc240_psse_N_1401,9mzqxj,PV,347.7,0.028,1
OCOTILLO,wecc240_psse_N_1402,9w01f3,PV,333.4,0.024,1
OCOTILLO,wecc240_psse_N_1402,9w01f3,CT,333.4,0.024,1
OCOTILLO,wecc240_psse_N_1402,9w01f3,ST,333.4,0.024,1
SOLANA_GENERATING_STATION,wecc240_psse_N_1401,9mzqxj,ES,280.0,0.022,1
DAVIS_DAM,wecc240_psse_N_2901,9qq5wv,HT,254.8,0.267,1
SAGUARO,wecc240_psse_N_1402,9w01f3,CT,184.5,0.013,1
SAGUARO,wecc240_psse_N_1402,9w01f3,ST,184.5,0.013,1
MESQUITE_SOLAR_1,wecc240_psse_N_1401,9mzqxj,PV,170.0,0.014,1
MESQUITE_3,wecc240_psse_N_1401,9mzqxj,PV,150.0,0.012,1
HORSE_MESA,wecc240_psse_N_1402,9w01f3,HT,129.5,0.009,1
ARLINGTON_VALLEY_SOLAR_ENERGY_II,wecc240_psse_N_1401,9mzqxj,PV,129.0,0.01,1
BLACK_MOUNTAIN_GENERATING_STATION,wecc240_psse_N_1403,9qndpr,CT,121.0,0.043,1
NORTH_LOOP,wecc240_psse_N_1402,9w01f3,CT,107.8,0.008,1
MESQUITE_2,wecc240_psse_N_1401,9mzqxj,PV,100.0,0.008,1
PERRIN_RANCH_WIND_LLC,wecc240_psse_N_1201,9w3h8n,WT,99.2,1.0,1
APACHE_SOLAR_1,wecc240_psse_N_1102,9w1wf0,PV,90.0,0.034,1
DEMOSS_PETRIE,wecc240_psse_N_1402,9w01f3,CT,85.0,0.006,1
RED_HORSE_2,wecc240_psse_N_1102,9w1wf0,PV,81.0,0.031,1
RED_HORSE_2,wecc240_psse_N_1102,9w1wf0,WT,81.0,0.031,1
DRY_LAKE_WIND_II_LLC,wecc240_psse_N_1102,9w1wf0,WT,65.1,0.025,1
MORMON_FLAT,wecc240_psse_N_1402,9w01f3,HT,63.5,0.005,1
DRY_LAKE_WIND_LLC,wecc240_psse_N_1102,9w1wf0,WT,63.0,0.024,1
YUMA_COGENERATION_ASSOCIATES,wecc240_psse_N_2100,9mvgw4,CC,62.6,0.021,1
BONNYBROOKE_PV,wecc240_psse_N_1402,9w01f3,PV,50.0,0.004,1
SANDSTONE_SOLAR,wecc240_psse_N_1402,9w01f3,PV,45.0,0.003,1
WADDELL,wecc240_psse_N_1402,9w01f3,HT,40.0,0.003,1
RED_ROCK,wecc240_psse_N_1402,9w01f3,PV,40.0,0.003,1
ROOSEVELT,wecc240_psse_N_1402,9w01f3,HT,36.0,0.003,1
FOOTHILLS_SOLAR_PLANT,wecc240_psse_N_2100,9mvgw4,PV,35.0,0.012,1
GILA_BEND,wecc240_psse_N_1401,9mzqxj,PV,32.0,0.003,1
RED_HORSE_III,wecc240_psse_N_1102,9w1wf0,PV,30.0,0.011,1
AVALON_SOLAR,wecc240_psse_N_1402,9w01f3,PV,29.0,0.002,1
KAYENTA_SOLAR_PROJECT,wecc240_psse_N_1202,9w94m0,PV,27.3,0.02,1
NOVO_BIOPOWER_PLANT,wecc240_psse_N_1102,9w1wf0,ST,27.2,0.01,1
AVRA_VALLEY_SOLAR,wecc240_psse_N_1402,9w01f3,PV,26.5,0.002,1
DOUGLAS,wecc240_psse_N_1102,9w1wf0,ST,26.1,0.01,1
HYDER_SOLAR,wecc240_psse_N_1401,9mzqxj,PV,22.0,0.002,1
PICTURE_ROCKS_SOLAR_LLC,wecc240_psse_N_1402,9w01f3,PV,20.0,0.001,1
SULPHUR_SPRINGS,wecc240_psse_N_1102,9w1wf0,PV,20.0,0.008,1
COPPER_CROSSING_SOLAR_LLC,wecc240_psse_N_1402,9w01f3,PV,20.0,0.001,1
HEADGATE_ROCK,wecc240_psse_N_1403,9qndpr,HT,19.5,0.007,1
QUEEN_CREEK_SOLAR_FARM,wecc240_psse_N_1402,9w01f3,PV,19.0,0.001,1
CHINO_SOLAR_VALLEY,wecc240_psse_N_1402,9w01f3,PV,19.0,0.001,1
PALOMA_SOLAR,wecc240_psse_N_1401,9mzqxj,PV,17.6,0.001,1
COTTON_CENTER_SOLAR,wecc240_psse_N_1401,9mzqxj,PV,17.0,0.001,1
