name,bus,gen,cap,cf,units
PALO_VERDE,9mzqxj,ST,4209.6,0.334,1
SPRINGERVILLE,9w1zzg,PV,1779.2,0.273,1
SPRINGERVILLE,9w1zzg,ST,1779.2,0.273,1
SANTAN,9w01f3,CC,1326.0,0.096,1
HARQUAHALA_GENERATING_PROJECT,9mzqxj,CC,1325.1,0.105,1
GLEN_CANYON_DAM,9w94m0,HT,1312.0,0.98,1
WEST_PHOENIX,9w01f3,CC,1207.4,0.087,1
WEST_PHOENIX,9w01f3,CT,1207.4,0.087,1
WEST_PHOENIX,9w01f3,ST,1207.4,0.087,1
RED_HAWK,9mzqxj,CC,1140.3,0.09,1
BOWIE_POWER_STATION_LLC,9w1wf0,,1050.0,0.284,1
HOOVER_DAM_AZ,9qqk6u,HT,1039.4,1.0,1
CHOLLA,9w1wf0,ST,839.9,0.227,1
CORONADO,9w1zzg,ST,821.8,0.126,1
COOLIDGE_GENERATION_STATION,9w01f3,CT,726.0,0.052,1
ARLINGTON_VALLEY_ENERGY_FACILITY,9mzqxj,CC,713.0,0.057,1
SOUTH_POINT_ENERGY_CENTER,9qndpr,CC,708.0,0.19,1
MESQUITE_GENERATING_STATION_BLOCK_1,9mzqxj,CC,691.6,0.055,1
MESQUITE_GENERATING_STATION_BLOCK_2,9mzqxj,CC,691.6,0.055,1
APACHE_STATION,9w1wf0,CT,660.7,0.179,1
APACHE_STATION,9w1wf0,ST,660.7,0.179,1
GRIFFITH_ENERGY_LLC,9qndpr,CC,655.0,0.176,1
DESERT_BASIN,9w01f3,CC,646.1,0.047,1
GILA_RIVER_POWER_BLOCK_2,9mzqxj,CC,619.0,0.049,1
GILA_RIVER_POWER_BLOCK_3,9mzqxj,CC,619.0,0.049,1
GILA_RIVER_POWER_STATION,9mzqxj,CC,619.0,0.049,1
SUNDEVIL_POWER_HOLDINGS_-_GILA_RIVER,9mzqxj,CC,619.0,0.049,1
AGUA_FRIA,9w01f3,PV,613.5,0.044,1
AGUA_FRIA,9w01f3,CT,613.5,0.044,1
AGUA_FRIA,9w01f3,ST,613.5,0.044,1
SUNDANCE,9w01f3,CT,605.0,0.044,1
KYRENE,9w01f3,CC,573.7,0.041,1
KYRENE,9w01f3,CT,573.7,0.041,1
KYRENE,9w01f3,ST,573.7,0.041,1
H_WILSON_SUNDT_GENERATING_STATION,9w01f3,CT,558.5,0.04,1
H_WILSON_SUNDT_GENERATING_STATION,9w01f3,ST,558.5,0.04,1
YUCCA,9mvgw4,CT,425.0,0.104,1
YUCCA,9mvgw4,ST,425.0,0.104,1
AGUA_CALIENTE_SOLAR_PROJECT,9mzqxj,PV,347.7,0.028,1
OCOTILLO,9w01f3,PV,333.4,0.024,1
OCOTILLO,9w01f3,CT,333.4,0.024,1
OCOTILLO,9w01f3,ST,333.4,0.024,1
SOLANA_GENERATING_STATION,9mzqxj,ES,280.0,0.022,1
DAVIS_DAM,9qq5wv,HT,254.8,0.175,1
SAGUARO,9w01f3,CT,184.5,0.013,1
SAGUARO,9w01f3,ST,184.5,0.013,1
MESQUITE_SOLAR_1,9mzqxj,PV,170.0,0.013,1
MESQUITE_3,9mzqxj,PV,150.0,0.012,1
HORSE_MESA,9w01f3,HT,129.5,0.009,1
ARLINGTON_VALLEY_SOLAR_ENERGY_II,9mzqxj,PV,129.0,0.01,1
BLACK_MOUNTAIN_GENERATING_STATION,9qndpr,CT,121.0,0.032,1
NORTH_LOOP,9w01f3,CT,107.8,0.008,1
MESQUITE_2,9mzqxj,PV,100.0,0.008,1
PERRIN_RANCH_WIND_LLC,9w3h8n,WT,99.2,1.0,1
APACHE_SOLAR_1,9w1wf0,PV,90.0,0.024,1
DEMOSS_PETRIE,9w01f3,CT,85.0,0.006,1
RED_HORSE_2,9w1wf0,PV,81.0,0.022,1
RED_HORSE_2,9w1wf0,WT,81.0,0.022,1
DRY_LAKE_WIND_II_LLC,9w1wf0,WT,65.1,0.018,1
MORMON_FLAT,9w01f3,HT,63.5,0.005,1
DRY_LAKE_WIND_LLC,9w1wf0,WT,63.0,0.017,1
YUMA_COGENERATION_ASSOCIATES,9mvgw4,CC,62.6,0.015,1
BONNYBROOKE_PV,9w01f3,PV,50.0,0.004,1
SANDSTONE_SOLAR,9w01f3,PV,45.0,0.003,1
WADDELL,9w01f3,HT,40.0,0.003,1
RED_ROCK,9w01f3,PV,40.0,0.003,1
ROOSEVELT,9w01f3,HT,36.0,0.003,1
FOOTHILLS_SOLAR_PLANT,9mvgw4,PV,35.0,0.009,1
GILA_BEND,9mzqxj,PV,32.0,0.003,1
RED_HORSE_III,9w1wf0,PV,30.0,0.008,1
AVALON_SOLAR,9w01f3,PV,29.0,0.002,1
KAYENTA_SOLAR_PROJECT,9w94m0,PV,27.3,0.02,1
NOVO_BIOPOWER_PLANT,9w1wf0,ST,27.2,0.007,1
