datetime,9mudw2,9mupsy,9mvgw4,9q5fm0,9q713t,9q92vz,9q9fy1,9q9m24,9q9wtp,9qbbed,9qc0p1,9qc63x,9qj152,9qndpr,9r1jcf,9rb6wg,9rg8bx,9rn2tf,9rpbwn,9rwgcr,9rx7st,9w1wf0,9w1zzg,9w3h8n,9wbmjr,9wdb95,9wdr2q,9we1bp,9wve62,9x0gc5,9x0ryy,9x3mfn,9x5w98,9xkgmv,c21g7y,c237sz,c245ue,c26crp,c2kx95,c82vu4,c8h5zm
2018-01-01 07:00:00+00:00,,,,,,,,,,,,,,0.0,,,,,4971.93,7438.54,13093.54,8724.43,18385.74,440.72,12523.99,2781.24,28656.97,116918.89,819455.43,3477.51,0.0,23052.56,167052.22,328189.16,,,,,,195708.36,4023.74
2018-01-01 08:00:00+00:00,4848.05,0.0,0.0,695.25,2037659.26,3009.67,0.0,0.0,0.0,0.0,0.0,0.0,71747.34,,0.0,0.0,100568.62,29130.59,5166.39,22677.39,19061.02,7069.3,28748.25,4453.14,9289.14,3279.03,21157.19,194334.6,1250772.28,1734.82,,21377.66,131762.9,459616.78,368764.87,3438.42,559531.39,138049.98,130528.23,84670.21,5136.35
2018-01-01 09:00:00+00:00,3855.55,49.04,,1446.82,1317059.24,3369.18,,,,,,,33554.94,,,,5048.34,17624.46,1278.38,47991.2,73951.64,3697.66,47862.86,0.0,4578.25,4581.96,7331.14,223690.58,1130841.89,305.04,,9391.3,41347.02,523211.37,522961.52,4622.42,686471.67,184644.55,122099.56,100204.6,4117.41
2018-01-01 10:00:00+00:00,3780.48,162.59,,764.8,1439226.56,3504.67,,,,,,,2.27,1551.02,,,4624.96,2696.93,1633.38,53828.19,79082.61,4232.09,10800.0,,5224.61,33929.64,17923.27,157176.03,1252126.94,677.35,,22617.37,53755.42,515413.29,521251.38,5193.05,539179.08,175187.01,169243.53,95733.64,2333.45
2018-01-01 11:00:00+00:00,0.0,42.71,,331.17,806374.63,2444.86,,,,,,,4602.84,2956.67,,,5115.97,0.0,224.96,70194.93,110596.33,4259.54,,,640.42,54855.96,42612.7,161300.11,1002968.48,0.0,,24289.83,60415.03,519537.7,397293.42,5742.93,296173.31,181475.54,78174.56,151513.82,2006.68
2018-01-01 12:00:00+00:00,,25.94,,86.92,882896.14,2407.37,,,,,,,3068.74,2435.16,,,17770.59,,0.0,64304.14,113772.6,10235.35,3787.63,,0.0,37389.35,40473.95,135951.24,982987.65,,,49073.38,71052.0,533852.51,256246.58,5361.28,227850.98,112548.44,56392.11,79806.22,60.57
2018-01-01 13:00:00+00:00,,,,22.8,255158.0,1800.36,,,,,,29.27,130.9,1471.19,150.49,,39469.86,4297.12,,65541.28,133919.65,8108.28,9913.21,8.4,,22858.32,28793.82,135818.41,778030.66,,306.68,75307.29,63792.78,599515.65,324375.24,4585.92,190380.1,163640.2,55543.32,74405.35,2698.07
2018-01-01 14:00:00+00:00,,,,10.21,135307.24,1348.93,,,,,,295.96,208.89,2270.23,181.04,,53776.19,10401.89,,105370.52,160015.06,3293.79,8816.05,,,17710.45,28040.08,103144.44,805383.66,,170.98,116503.11,68559.72,460676.28,285878.75,3746.39,174524.87,118884.72,31523.4,56453.96,4256.7
2018-01-01 15:00:00+00:00,,8.63,,,47431.09,841.6,4334.38,,,,,2466.87,186.05,1556.94,559.96,14.29,43467.9,14656.02,,93936.47,177219.73,1342.73,0.0,,,14565.8,13389.29,65178.81,744799.41,,215.25,151198.49,78831.75,397074.62,141200.49,2978.5,97208.07,125197.15,125631.84,29023.33,2822.94
2018-01-01 16:00:00+00:00,,28.29,,,11260.45,1363.9,,,,,,1348.49,57.43,4394.43,202.86,18.65,38214.83,23059.23,,140636.24,142176.54,487.86,4258.45,,,8133.52,13367.15,24375.21,940839.34,,,123667.15,102347.88,416325.67,122235.06,3022.9,37805.85,105572.76,156581.57,31716.61,4564.68
2018-01-01 17:00:00+00:00,18.19,1.15,,,28264.62,149.66,,,,,,586.27,17.99,3973.49,1135.18,23.52,46062.65,24347.1,,115577.05,130885.89,,26454.75,123.79,,8740.1,9276.46,13573.41,796885.92,,,148474.32,35642.28,425035.3,78502.74,2511.3,41664.3,74672.9,45848.24,36858.25,14502.63
2018-01-01 18:00:00+00:00,,28.42,,,102309.6,255.2,,,,,,4094.72,77.33,5692.07,3098.33,12.19,40776.54,15182.92,643.42,101288.98,124481.27,,6881.54,264.81,1162.82,12631.49,6579.45,4538.26,639177.01,,4.64,146275.0,5877.44,437233.73,83999.19,2247.1,99458.39,49531.36,50828.58,17925.72,1824.93
2018-01-01 19:00:00+00:00,,31.44,,,282916.36,0.0,,924.33,,,,780.94,,6249.9,7826.85,,53220.66,23092.82,4996.26,88240.95,98715.34,,910.03,1104.15,17224.06,10098.11,5271.3,40539.57,871544.56,,,176775.67,6429.11,567784.59,191794.42,2619.6,287338.03,49154.44,31154.62,36654.01,7355.15
2018-01-01 20:00:00+00:00,,174.78,,,337799.8,,,,,,,54022.67,0.52,9348.88,5950.9,,31497.23,37047.19,5321.71,100156.67,77980.88,,3713.14,,15425.73,12732.26,1038.56,72094.97,741547.02,,,174173.58,1500.0,473878.22,319938.25,3857.57,308645.0,16363.68,6251.47,48280.43,18566.7
2018-01-01 21:00:00+00:00,,217.61,,,267264.25,408.23,,,,,,49884.06,,1442.88,6075.57,,16459.0,11470.32,3306.88,80071.65,65250.93,,,,10114.5,9585.62,0.0,28873.76,697984.58,,,163257.08,,446583.83,231563.1,4390.87,196297.02,7561.89,564.86,119038.86,3389.77
2018-01-01 22:00:00+00:00,,359.99,,,232929.13,609.86,,,,,,15768.81,,1469.95,7576.66,,14415.33,4227.95,8529.7,100953.59,79063.26,,252.08,,23257.52,10143.34,,22203.18,623701.36,,,119744.83,20291.57,549705.76,123881.12,5129.52,103292.14,19055.9,12444.5,217609.45,0.0
2018-01-01 23:00:00+00:00,11454.29,408.36,,,97341.41,782.91,,,,,,1373.26,,7867.38,15130.5,12.07,15786.44,,2224.98,32365.74,77054.35,,,,7264.9,8714.32,,9733.37,797983.95,,,115781.96,,656791.08,34182.57,3793.26,15247.49,71297.57,20458.01,274351.58,1621.3
2018-01-02 00:00:00+00:00,8093.7,232.69,,,44841.97,132.71,,,,,,56264.04,17225.52,3754.47,24761.39,,8775.21,,361.0,5186.17,56688.13,201.95,,,2152.73,0.0,,12106.15,832180.56,,,182468.74,,722727.57,27001.75,3122.97,32877.48,124318.89,26892.45,191735.18,19524.71
2018-01-02 01:00:00+00:00,5847.65,61.38,,,228.13,,,,,,,14536.9,34237.6,3127.39,24075.94,,1221.9,,,0.0,28087.96,31.95,1930.21,,,,1240.49,55083.39,911257.27,113.82,,170200.25,,530913.43,79841.29,3396.3,159427.34,172370.0,42204.03,224688.84,25389.41
2018-01-02 02:00:00+00:00,10127.6,11.98,,,,,8163.09,,,,,,29276.05,2230.87,19883.55,11.69,524.78,,,459.67,9752.73,,4568.12,,6.98,1541.36,4340.62,64602.1,889084.53,912.72,,153731.49,,511911.59,181690.51,2099.72,251445.22,102647.84,3119.21,146844.34,20932.72
2018-01-02 03:00:00+00:00,14995.76,40.4,,,2693.79,195.02,8284.31,756.98,,,952.51,,26936.89,710.47,8246.11,12.51,248.31,,,255.36,7490.1,,3999.34,,,2800.64,11200.3,95594.0,1021332.09,1463.09,,150320.29,,504422.04,234338.29,490.66,338961.01,65528.01,0.0,95577.04,4571.31
2018-01-02 04:00:00+00:00,22530.02,,,,47568.63,536.94,8582.14,2981.31,,,3504.56,74.05,66111.85,,14281.47,12.55,203.41,5052.03,,6786.33,18176.62,,7117.92,,,4405.23,19129.03,98405.59,873581.52,1394.64,,122081.61,,546217.08,160898.37,275.66,272145.89,37336.74,,137294.5,9692.26
