system_id,geocode,Bus  Number,Bus  Name,bus_latitude,bus_longitude,county,state,tzoffset,plant_latitude,plant_longitude,plant_fractional_capacity_MW,generator,plant_capacity_MW,aggregated_bus_fractional_capacity_MW,azimuth,tilt,tracking,module_type,min_measured_date,max_measured_date,backtracking,mount_type
1,9mtzm4,2000,MEXICO,32.227887,-115.436076,9mvgzn,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
2,9muccv,2201,MIGUEL,32.680823,-116.982615,9mugye,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
3,9mudw2,2203,MISSION,32.784153,-117.137829,9mugye,CA,-8,32.7782,-117.0701,7.55,CC|PV,15.1,7.55,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
4,9mumuf,2503,S.ONOFRE,33.370212,-117.557619,9mupxf,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
5,9mupsy,2610,HAYNES,33.697565,-117.911364,9mupxf,CA,-8,,,,,,0.0,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
6,9mvffm,2301,IMPRLVLY,32.856407,-115.56459,9mvgzn,CA,-8,32.6755,-115.6446,199.9,PV,199.9,1229.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
6,9mvffm,2301,IMPRLVLY,32.856407,-115.56459,9mvgzn,CA,-8,32.6711,-115.5873,199.9,PV,199.9,1229.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
6,9mvffm,2301,IMPRLVLY,32.856407,-115.56459,9mvgzn,CA,-8,32.6869,-115.6478,174.8,PV,174.8,1229.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
6,9mvffm,2301,IMPRLVLY,32.856407,-115.56459,9mvgzn,CA,-8,32.7719,-115.7981,148.7,PV,148.7,1229.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
6,9mvffm,2301,IMPRLVLY,32.856407,-115.56459,9mvgzn,CA,-8,32.7533,-115.7264,147.4,PV,147.4,1229.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
6,9mvffm,2301,IMPRLVLY,32.856407,-115.56459,9mvgzn,CA,-8,32.7507,-115.693,128.9,PV,128.9,1229.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
6,9mvffm,2301,IMPRLVLY,32.856407,-115.56459,9mvgzn,CA,-8,32.6633,-115.6583,128.9,PV,128.9,1229.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
6,9mvffm,2301,IMPRLVLY,32.856407,-115.56459,9mvgzn,CA,-8,33.1101,-116.0059,30.0,PV,30.0,1229.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
6,9mvffm,2301,IMPRLVLY,32.856407,-115.56459,9mvgzn,CA,-8,32.6212,-116.129,20.0,PV,20.0,1229.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
6,9mvffm,2301,IMPRLVLY,32.856407,-115.56459,9mvgzn,CA,-8,32.802,-115.5464,20.0,PV,20.0,1229.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
6,9mvffm,2301,IMPRLVLY,32.856407,-115.56459,9mvgzn,CA,-8,33.1165,-116.002,20.0,PV,20.0,1229.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
6,9mvffm,2301,IMPRLVLY,32.856407,-115.56459,9mvgzn,CA,-8,32.7125,-115.5406,10.9,PV,10.9,1229.4,180,20,False,mono-Si,1/1/2018,12/31/2022,False,ground
