geocode,heating[MW/degC],cooling[MW/degC,solar[MW/W/m^2]
9wdb95,-2.261,13.592,-0.017
9we1bp,-4.058,81.212,-0.007
9w1zzg,-2.299,40.612,0.013
9w1wf0,-5.304,21.732,-0.084
9w3h8n,-0.991,8.545,-0.01
9w94m0,-0.139,0.778,-0.0
9qqk6u,-44.296,180.722,-0.853
9qw0kp,-0.599,16.986,-0.05
9mzqxj,-301.243,399.406,-0.94
9w01f3,3.508,76.367,-0.023
9qndpr,-0.475,2.829,-0.023
9mvgw4,-3.521,11.895,-0.082
9mudw2,-48.198,150.008,0.433
9qj152,-28.875,290.536,0.874
9rpbwn,-0.666,3.719,-0.003
9q5sgb,-4.337,30.426,0.095
9q5fm0,-113.784,544.262,-1.06
9mupsy,-34.092,168.751,0.473
9q5zqv,-8.48,55.967,-0.126
9q8yqr,-20.975,26.244,0.026
9q9jb9,-19.561,22.573,0.008
9qc0p1,-19.217,57.804,-0.021
9q9m24,-36.711,56.188,-0.022
9q97v8,-36.549,56.657,0.109
9q9hq4,-5.54,6.693,0.003
9qd9xh,-1.955,10.139,-0.026
9qe6tq,-5.444,31.141,-0.085
9qdbm8,-20.0,66.853,-0.237
9qct8r,-1.091,5.579,-0.016
9qben2,-11.202,14.901,-0.012
9pr8ne,0.0,0.0,0.0
9r4bc7,-6.215,27.298,-0.061
9q6tde,-0.12,8.439,-0.022
9q713t,-4.997,8.609,0.017
9q613c,-3.513,8.286,-0.01
9q9fy1,-6.857,16.124,-0.085
9q92vz,-11.626,3.183,-0.022
9qc63x,-7.557,34.956,-0.052
9r13pb,-2.721,17.156,-0.044
9r321k,-5.491,15.426,-0.081
9qcbq0,-2.75,6.636,-0.012
9qcem3,-37.199,91.577,-0.239
9qcxqg,-6.358,7.181,-0.057
9qcjcp,-1.433,3.865,-0.017
9r1jcf,-1.203,4.835,-0.024
9qcggm,-16.053,55.455,0.026
9qbbed,-4.624,6.754,-0.012
9qbcde,-2.687,4.569,-0.007
9r106e,-1.006,1.742,-0.011
9r3wzq,-0.282,0.778,-0.002
9r9uxw,-2.797,2.461,-0.025
9rg8bx,-8.444,14.941,-0.088
9rcvn1,-10.465,10.055,-0.091
c245ue,-22.361,8.917,-0.152
c21g7y,-21.602,7.372,-0.172
c21g7u,-36.56,31.395,-0.287
c2e2u0,-8.93,6.539,-0.049
c26crp,-36.08,17.278,-0.278
c2kx95,-48.017,37.524,-0.258
c2967d,-89.291,66.198,-0.539
c237sz,-261.183,186.014,-0.814
9rb6wg,-97.249,61.741,-0.664
9r88yx,-20.454,10.81,-0.178
c2c10y,-10.033,3.889,-0.056
c2u6xt,-0.983,0.548,-0.003
9rwgcr,-23.937,34.283,-0.075
9rx7st,-10.561,8.971,-0.057
c8h5zm,-10.168,18.836,-0.007
c2r8x7,-12.686,28.831,-0.046
c82vu4,-7.61,15.497,-0.031
9x6z6m,-5.036,12.646,-0.008
9xkgmv,-17.231,77.014,-0.0
9x3mfn,-6.101,10.517,-0.021
9r50xy,-1.359,4.572,-0.022
9rkf69,-3.379,2.723,-0.046
9rn2tf,-0.544,0.136,-0.006
9x27ep,-7.526,27.67,-0.017
9x47er,-2.199,10.631,-0.01
9wdr2q,-0.904,3.071,-0.01
9wbmjr,-1.942,4.233,-0.004
9x0gc5,-4.786,24.863,0.0
9x0ryy,-7.473,53.093,0.023
9wve62,-79.291,183.523,-0.144
9x5w98,-7.814,16.902,-0.008
9r0vxp,0.128,1.195,-0.003
9q9wtp,-20.405,74.061,-0.186
9qcf5u,-0.787,1.79,-0.002
