timestamp,S,Pd,Qd,Gs,Bs,Vm,Va
2020-01-01 00:00:00 PST,+19.51+0.2j,+19.51,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-01 02:00:00 PST,+19.074+0.2j,+19.074,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-01 03:00:00 PST,+18.693+0.2j,+18.693,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-01 04:00:00 PST,+18.524+0.2j,+18.524,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-01 05:00:00 PST,+18.626+0.2j,+18.626,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-01 06:00:00 PST,+19.002+0.2j,+19.002,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-01 07:00:00 PST,+19.412+0.2j,+19.412,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-01 08:00:00 PST,+19.898+0.2j,+19.898,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-01 09:00:00 PST,+20.409+0.2j,+20.409,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-01 10:00:00 PST,+21.025+0.2j,+21.025,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-01 11:00:00 PST,+21.508+0.2j,+21.508,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-01 12:00:00 PST,+21.46+0.2j,+21.46,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-01 13:00:00 PST,+21.342+0.2j,+21.342,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-01 14:00:00 PST,+21.271+0.2j,+21.271,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-01 15:00:00 PST,+21.291+0.2j,+21.291,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-01 16:00:00 PST,+21.536+0.2j,+21.536,+0.2,+5.2371e-322,+0,+1.045,-4.91868
