loc_key,month,generation_mwh_sim,generation_mwh_actual,scaling_factor,abs_error_mwh_after
9muccv,2018-01,29974.40952,23736.03977202921,0.7918768093226881,0.0
9muccv,2018-02,35421.053235,26006.993272425458,0.734224166059738,0.0
9muccv,2018-03,40622.1926,36168.38923546787,0.8903603405067767,0.0
9muccv,2018-04,46867.98952,41126.328436551186,0.8774929084380999,0.0
9muccv,2018-05,43511.925445,45292.063373270736,1.0409114951835645,0.0
9muccv,2018-06,50567.798500000004,46324.79342581355,0.9160927467667699,0.0
9muccv,2018-07,48183.946840000004,47080.638544512745,0.9771021602038763,0.0
9muccv,2018-08,50692.076865,45652.800254974405,0.9005904488102572,0.0
9muccv,2018-09,47175.148585,41416.651822895874,0.8779336804476939,0.0
9muccv,2018-10,41469.47724,37850.91014770095,0.9127414345891801,0.0
9muccv,2018-11,37984.16472,29941.078300500933,0.7882515917148996,0.0
9muccv,2018-12,33651.1786,27024.310699232938,0.8030717443945021,0.0
9muccv,2019-01,36016.72464,28198.5986675214,0.78293067871597,0.0
9muccv,2019-02,35361.498115,29639.746999598603,0.8381926269980545,3.637978807091713e-12
9muccv,2019-03,47320.05192,43275.86518960611,0.9145354544996898,0.0
9muccv,2019-04,54142.006610000004,48567.3438968728,0.8970362743796503,0.0
9muccv,2019-05,49460.343445,52837.02531202371,1.0682704896859154,7.275957614183426e-12
9muccv,2019-06,51391.29755,54050.55614090226,1.0517453093748994,0.0
9muccv,2019-07,62582.140885,56336.57175565295,0.9002020537964047,0.0
9muccv,2019-08,63272.717175,54578.45590560347,0.8625906763992781,0.0
9muccv,2019-09,54462.940125,48433.62612655797,0.8892951062758654,0.0
9muccv,2019-10,57412.831210000004,44298.090953819185,0.7715712676107056,0.0
9muccv,2019-11,43238.366495,34413.7711189462,0.7959082155179414,0.0
9muccv,2019-12,36181.73713,30704.520084651336,0.8486192902881038,0.0
9muccv,2020-01,46131.757235,33213.36800847777,0.7199675451183314,0.0
9muccv,2020-02,50342.495585000004,37204.46137729937,0.7390269581388168,0.0
9muccv,2020-03,50476.50839,49136.315827062725,0.9734491824873769,0.0
9muccv,2020-04,53075.322795,54618.03621482332,1.0290664915177614,0.0
9muccv,2020-05,71110.25304,61798.11417755109,0.8690464670796381,0.0
9muccv,2020-06,65359.333080000004,61953.89410297133,0.9478966688221803,0.0
9muccv,2020-07,74101.52699500001,64255.928254145154,0.8671336591819602,7.275957614183426e-12
9muccv,2020-08,70229.85074,61166.82606384946,0.8709519587375598,0.0
9muccv,2020-09,63188.00031,54275.56629125271,0.8589536941345993,0.0
9muccv,2020-10,59708.30008,49478.69205917683,0.8286736013733926,0.0
9muccv,2020-11,54010.34435,40117.1026737702,0.7427670228095888,0.0
9muccv,2020-12,47870.929765,35930.68333837452,0.7505741692246097,0.0
9muccv,2021-01,51088.6072,38060.333525400245,0.7449867125248277,0.0
9muccv,2021-02,56227.092325,40697.7581434106,0.7238104703720442,0.0
9muccv,2021-03,66802.74764,57471.95864313198,0.8603232752168871,0.0
9muccv,2021-04,71944.6848,64160.93571991278,0.891809254544302,0.0
9muccv,2021-05,74732.38654,70762.82686507158,0.9468830067028068,0.0
9muccv,2021-06,76367.296465,71175.78876445566,0.9320192288995897,0.0
9muccv,2021-07,77112.86058000001,72856.38605664791,0.9448020149773039,0.0
9muccv,2021-08,74775.30861000001,68987.5349871804,0.9225977969144005,0.0
9muccv,2021-09,72569.799465,61534.652900997,0.847937480255472,0.0
9muccv,2021-10,66572.1551,55063.97712575371,0.8271322603728313,0.0
9muccv,2021-11,61656.89549,46396.347988866844,0.7524924441969636,0.0
9muccv,2021-12,45202.31128,40568.15673357044,0.897479699263078,0.0
9muccv,2022-01,58537.022305,45697.71307719542,0.7806634379024794,0.0
9muccv,2022-02,67650.432565,48831.3569967021,0.7218188435053077,0.0
9muccv,2022-03,82344.78345,69866.31556262543,0.8484607358892196,0.0
9muccv,2022-04,87154.58407,76447.98546506187,0.8771539246135475,0.0
9muccv,2022-05,90776.31701,84784.52929911736,0.9339939324678421,0.0
9muccv,2022-06,94321.44596,84714.18842849685,0.8981434451760059,0.0
9muccv,2022-07,93247.648285,87330.70744729177,0.9365459510611589,0.0
9muccv,2022-08,91379.01718,84847.41192786978,0.92852182641378,0.0
9muccv,2022-09,79761.63226,76032.45162431944,0.9532459337902652,0.0
9muccv,2022-10,75775.094515,71525.1624732794,0.943913866832864,0.0
9muccv,2022-11,71500.478955,56702.11202231334,0.7930312195251132,0.0
9muccv,2022-12,59570.24167,48978.77042058368,0.8222019761462498,0.0
9muccv,2023-01,64.287815,,,
9mudw2,2018-01,32357.308455000002,25684.83383772758,0.79378771177609,0.0
9mudw2,2018-02,38031.86819,28142.238858577733,0.7399646716796673,0.0
9mudw2,2018-03,44070.544305,39137.913342476175,0.8880741992114629,0.0
9mudw2,2018-04,50411.42101,44502.912970908044,0.8827942573187949,0.0
9mudw2,2018-05,45847.569705,49010.66618876976,1.0689915845948275,7.275957614183426e-12
9mudw2,2018-06,52950.332625,50128.18621542761,0.9467020079069354,0.0
9mudw2,2018-07,52651.578705,50946.088294599365,0.9676079910166364,0.0
9mudw2,2018-08,54843.631935,49401.02055936773,0.9007612883464249,0.0
9mudw2,2018-09,50591.070865,44817.072704759565,0.8858692243212624,0.0
9mudw2,2018-10,44901.676715,40958.57384331229,0.9121836162886438,0.0
9mudw2,2018-11,40748.18475,32399.32307397766,0.7951108318752201,0.0
9mudw2,2018-12,36064.295775,29243.080840590508,0.8108596109302653,0.0
9mudw2,2019-01,38845.0847,30513.78107672149,0.7855248949095867,0.0
9mudw2,2019-02,38319.968355,32073.25164554573,0.836985337472514,0.0
9mudw2,2019-03,50636.290585,46828.93259594106,0.9248096978457029,0.0
9mudw2,2019-04,58563.83218,52554.85624021205,0.897394420479197,0.0
9mudw2,2019-05,53422.116565000004,57175.09022791442,1.070251309836219,7.275957614183426e-12
9mudw2,2019-06,51333.339345,58488.25527128596,1.1393814627604752,7.275957614183426e-12
9mudw2,2019-07,67121.14277,60961.95904745311,0.9082378000676746,0.0
9mudw2,2019-08,68455.566115,59059.497056754495,0.8627420735596454,0.0
9mudw2,2019-09,59069.60873,52410.15987364566,0.8872609959752082,0.0
9mudw2,2019-10,61495.77981,47935.085903343126,0.7794857801859807,0.0
9mudw2,2019-11,46962.335545,37239.23625883592,0.7929596308759544,0.0
9mudw2,2019-12,39392.82841,33225.44552570142,0.8434389422331255,0.0
9mudw2,2020-01,48866.259975,35940.27675561644,0.7354824530054787,0.0
9mudw2,2020-02,55366.866665,40259.049853133685,0.7271325303041453,0.0
9mudw2,2020-03,54722.602815,53170.54232877685,0.9716376706080634,0.0
9mudw2,2020-04,57474.667385,59102.32701808426,1.0283196007413355,0.0
9mudw2,2020-05,75980.24612,66871.90910447398,0.8801223017737966,0.0
9mudw2,2020-06,68507.47947,67040.47898968236,0.9785862727447147,0.0
9mudw2,2020-07,80034.3045,69531.51646811422,0.8687714212361803,0.0
9mudw2,2020-08,75871.455785,66188.79050255514,0.8723806577550981,0.0
9mudw2,2020-09,68312.64543,58731.7393730595,0.8597491577637985,0.0
9mudw2,2020-10,63657.828925,53541.02859001917,0.8410753161735977,0.0
9mudw2,2020-11,57509.52356,43410.82700076529,0.754845881403878,0.0
9mudw2,2020-12,52129.75376,38880.69113827826,0.7458445193752677,0.0
9mudw2,2021-01,54280.237805000004,41185.191455584776,0.758751124185219,0.0
9mudw2,2021-02,60801.38848,44039.15587946291,0.7243116807102052,0.0
9mudw2,2021-03,76249.87676500001,62190.564317183,0.8156152764528732,7.275957614183426e-12
9mudw2,2021-04,77081.42667,69428.72478588684,0.9007192495686955,0.0
9mudw2,2021-05,79359.7761,76572.64932876657,0.964879855914394,0.0
9mudw2,2021-06,81235.106685,77019.51653445316,0.9481063012954071,0.0
9mudw2,2021-07,84087.91104,78838.09548075909,0.9375675350438469,0.0
9mudw2,2021-08,79490.95435,74651.6011111597,0.9391207052624813,0.0
9mudw2,2021-09,79382.418345,66586.81693341429,0.8388106374389429,0.0
9mudw2,2021-10,71949.15432,59584.880902754994,0.8281526234171726,0.0
9mudw2,2021-11,66138.70375,50205.61560466047,0.7590958509624626,0.0
9mudw2,2021-12,48906.153165,43898.913837873384,0.897615350971622,0.0
9mudw2,2022-01,63908.57362,49449.6208476639,0.7737556644855047,0.0
9mudw2,2022-02,73412.11497,52840.545540753665,0.7197796380385861,0.0
9mudw2,2022-03,92529.13095,75602.53198576695,0.8170673517577974,0.0
