BUS_I,LAT,LON
1001,36.670897,-108.581419
1002,36.670897,-108.581419
1003,36.670897,-108.581419
1004,36.910483,-108.278462
1032,36.670897,-108.581419
1034,36.910483,-108.278462
1101,35.131373,-109.690674
1102,34.940278,-110.300278
1131,35.131373,-109.690674
1201,35.985019,-111.090655
1202,36.961002,-110.864429
1232,36.961002,-110.864429
1301,35.929472,-114.835922
1302,36.649771,-115.134207
1303,36.649771,-115.134207
1331,35.929472,-114.835922
1333,36.649771,-115.134207
1401,33.513802,-113.239936
1402,34.067027,-112.396715
1403,34.144722,-114.289722
1431,33.513802,-113.239936
2000,32.227887,-115.436076
2030,32.227887,-115.436076
2100,32.971469,-115.394435
2130,32.971469,-115.394435
2201,32.680823,-116.982615
2202,32.680823,-116.982615
2203,32.784153,-117.137829
2233,32.784153,-117.137829
2301,32.856407,-115.56459
2302,32.856407,-115.56459
2332,32.856407,-115.56459
2400,33.927377,-116.57522
2401,34.369347,-117.368876
2402,34.008174,-117.564527
2403,33.796667,-117.224444
2404,34.488498,-118.12147
2405,34.317296,-118.495046
2406,34.150436,-118.184526
2407,33.879856,-118.175222
2408,34.037233,-118.11012
2409,34.008174,-117.564527
2410,34.442694,-118.58844
2411,34.488498,-118.12147
2431,34.369347,-117.368876
2434,34.488498,-118.12147
2438,34.037233,-118.11012
2439,34.008174,-117.564527
2501,33.828436,-117.79013
2502,33.828436,-117.79013
2503,33.370212,-117.557619
2533,33.370212,-117.557619
2600,34.552197,-117.437004
2601,34.285768,-118.484219
2602,34.176429,-118.360306
2603,34.565195,-117.32157
2604,39.500381,-112.580826
2605,34.015353,-118.204015
2606,34.015353,-118.204015
2607,34.565195,-117.32157
2608,34.589863,-118.663274
2609,34.146111,-118.255
2610,33.697565,-117.911364
2611,34.31131,-118.455696
2612,34.285768,-118.484219
2613,34.037697,-118.230212
2614,34.015353,-118.204015
2615,34.176429,-118.360306
2616,34.015353,-118.204015
2617,34.10948,-118.254629
2618,34.234263,-118.550256
2619,34.317296,-118.495046
2620,33.796667,-117.224444
2621,34.015353,-118.204015
2630,33.697565,-117.911364
2631,34.31131,-118.455696
2634,39.500381,-112.580826
2637,34.285768,-118.484219
2638,34.589863,-118.663274
2901,35.799967,-115.012448
2902,35.0525,-118.173889
3101,37.788555,-122.395045
3102,37.704337,-122.410274
3103,37.582985,-122.318546
3104,37.704337,-122.410274
3105,37.75843,-122.398
3133,37.582985,-122.318546
3135,37.75843,-122.398
3201,37.978056,-122.031111
3202,37.848161,-122.16088
3203,37.501131,-121.987444
3204,38.037129,-121.897096
3205,37.905327,-122.208867
3234,38.037129,-121.897096
3301,37.222363,-121.746496
3302,37.4198065,-122.2042168
3303,37.222363,-121.746496
3304,37.322286,-122.0737899
3305,37.494231,-122.138182
3333,37.222363,-121.746496
3401,36.850535,-119.92442
3402,37.039937,-118.946978
3403,36.609214,-119.639632
3404,36.675814,-120.46628
3405,38.978333,-121.625833
3432,37.039937,-118.946978
3433,36.609214,-119.639632
3501,38.497952,-122.761324
3531,38.497952,-122.761324
3601,40.801944,-124.163611
3631,40.801944,-124.163611
3701,39.527222,-119.821944
3731,39.527222,-119.821944
3801,35.230747,-120.855104
3802,36.144321,-120.124187
3803,35.408481,-119.456003
3804,36.144321,-120.124187
3805,35.408481,-119.456003
3806,35.38543,-120.858669
3831,35.230747,-120.855104
3835,35.408481,-119.456003
3836,35.38543,-120.858669
3891,36.144321,-120.124187
3892,35.408481,-119.456003
3893,35.408481,-119.456003
3894,35.408481,-119.456003
3895,35.408481,-119.456003
3896,35.408481,-119.456003
3897,35.408481,-119.456003
3901,37.054001,-121.022616
3902,36.737604,-121.732796
3903,37.71247,-121.565283
3904,38.40437,-121.918134
3905,39.55548,-121.645379
3906,40.808138,-121.936762
3907,38.01622,-121.015147
3908,38.547942,-121.407942
3909,39.2617,-121.337
3910,39.018333,-122.290278
3911,40.397712,-122.265115
3912,39.521944,-122.013889
3913,38.657961,-121.137023
3914,38.070278,-122.538611
3915,38.249937,-122.583996
3916,39.435504,-122.23327
3917,37.054001,-121.022616
3918,36.737604,-121.732796
3919,39.435556,-121.538056
3920,38.93608,-121.463992
3921,40.808138,-121.936762
3922,39.55548,-121.645379
3923,37.71247,-121.565283
3924,38.40437,-121.918134
3925,40.397712,-122.265115
3926,38.93608,-121.463992
3931,40.808138,-121.936762
3932,36.737604,-121.732796
3933,37.71247,-121.565283
4001,42.004704,-121.318052
4002,43.016085,-120.953695
4003,43.767338,-118.797842
4004,44.481129,-121.01542
4005,45.677819,-120.733553
4006,45.60664,-121.115583
4007,45.594757,-121.113585
4008,42.004704,-121.318052
4009,45.60664,-121.115583
4010,45.594757,-121.113585
4031,42.004704,-121.318052
4035,45.677819,-120.733553
4039,45.60664,-121.115583
4090,42.004704,-121.318052
4091,44.481129,-121.01542
4092,44.481129,-121.01542
4093,44.481129,-121.01542
4094,44.481129,-121.01542
4095,44.481129,-121.01542
4096,44.481129,-121.01542
4097,44.481129,-121.01542
4101,47.947893,-118.996055
4102,46.669392,-119.573343
4103,47.746353,-117.373738
4104,47.746353,-117.373738
4131,47.947893,-118.996055
4132,46.669392,-119.573343
4201,48.22276,-121.837459
4202,47.065363,-121.779859
4203,44.051652,-123.091142
4204,42.358895,-122.760172
4231,48.22276,-121.837459
4232,47.065363,-121.779859
5001,49.429986,-122.303722
5002,49.429986,-122.303722
5003,49.686968,-117.438199
5004,49.686968,-117.438199
5031,49.429986,-122.303722
5032,49.429986,-122.303722
6101,42.888986,-114.199277
6102,42.888986,-114.199277
6103,42.835449,-113.348619
6104,42.835449,-113.348619
6132,42.888986,-114.199277
6201,45.689474,-106.552322
6202,46.515909,-112.878383
6203,45.689474,-106.552322
6204,46.515909,-112.878383
6205,47.432975,-111.260716
6231,45.689474,-106.552322
6235,47.432975,-111.260716
6301,42.083869,-108.529745
6302,41.383369,-105.567246
6303,42.083869,-108.529745
6304,41.383369,-105.567246
6305,41.826887,-110.64461
6333,42.083869,-108.529745
6335,41.826887,-110.64461
6401,39.499336,-119.188176
6402,39.527222,-119.821944
6403,41.182805,-116.954457
6404,39.476861,-114.70735
6433,41.182805,-116.954457
6501,41.439081,-112.006907
6502,40.42316497,-112.008
6503,40.030278,-109.188333
6504,39.868637,-111.977164
6505,37.870747,-109.314458
6506,37.870747,-109.314458
6507,38.887109,-111.917677
6508,40.053045,-111.394196
6509,40.772832,-111.846293
6510,41.439081,-112.006907
6533,40.030278,-109.188333
7001,38.542595,-104.660626
7002,40.521809,-107.506652
