,F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX
0,1,10,0.0015845000000000002,0.03169,0.0,2000.0,2000.0,2000.0,0.0,0.0,1.0,-360,360
1,1,11,0.004825,0.0965,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
2,2,4,0.000265,0.0053,0.0,5000.0,5000.0,5000.0,0.0,0.0,1.0,-360,360
3,2,8,0.0009939999999999999,0.01988,0.0,2000.0,2000.0,2000.0,0.0,0.0,1.0,-360,360
4,2,227,0.00218,0.0436,0.0,800.0,800.0,800.0,0.0,0.0,1.0,-360,360
5,4,233,0.0068449999999999995,0.1369,0.0,500.0,500.0,500.0,0.0,0.0,1.0,-360,360
6,4,234,0.0055,0.11,0.0,500.0,500.0,500.0,0.0,0.0,1.0,-360,360
7,7,18,0.001055,0.0211,0.0,2500.0,2500.0,2500.0,0.0,0.0,1.0,-360,360
8,10,19,0.0012959999999999998,0.02592,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
9,10,80,0.0006845,0.01369,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
10,11,14,0.001055,0.0211,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
11,13,14,0.001055,0.0211,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
12,13,56,0.0012619999999999999,0.02524,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
13,15,228,0.0068449999999999995,0.1369,0.0,600.0,600.0,600.0,0.0,0.0,1.0,-360,360
14,18,30,0.0014835,0.02967,0.0,1800.0,1800.0,1800.0,0.0,0.0,1.0,-360,360
15,18,33,0.0014835,0.02967,0.0,1800.0,1800.0,1800.0,0.0,0.0,1.0,-360,360
16,20,24,0.003517,0.07034,0.0,2001.0,2001.0,2001.0,0.0,0.0,1.0,-360,360
17,22,27,0.0026995,0.05399,0.0,888.0,888.0,888.0,0.0,0.0,1.0,-360,360
18,22,31,0.0026995,0.05399,0.0,888.0,888.0,888.0,0.0,0.0,1.0,-360,360
19,26,30,0.0012619999999999999,0.02524,0.0,1800.0,1800.0,1800.0,0.0,0.0,1.0,-360,360
20,27,28,0.001443,0.02886,0.0,888.0,888.0,888.0,0.0,0.0,1.0,-360,360
21,27,51,0.001443,0.02886,0.0,888.0,888.0,888.0,0.0,0.0,1.0,-360,360
22,33,36,0.00045250000000000005,0.00905,0.0,3600.0,3600.0,3600.0,0.0,0.0,1.0,-360,360
23,34,35,0.0003765,0.00753,0.0,2400.0,2400.0,2400.0,0.0,0.0,1.0,-360,360
24,34,37,0.0005625,0.01125,0.0,3600.0,3600.0,3600.0,0.0,0.0,1.0,-360,360
25,34,49,0.00064,0.0128,0.0,2400.0,2400.0,2400.0,0.0,0.0,1.0,-360,360
26,34,81,0.00155,0.031,0.0,3600.0,3600.0,3600.0,0.0,0.0,1.0,-360,360
27,37,125,-0.00046750000000000003,-0.00935,0.0,2400.0,2400.0,2400.0,0.0,0.0,1.0,-360,360
28,37,127,-0.00046750000000000003,-0.00935,0.0,2400.0,2400.0,2400.0,0.0,0.0,1.0,-360,360
29,37,129,-0.00041999999999999996,-0.0084,0.0,2400.0,2400.0,2400.0,0.0,0.0,1.0,-360,360
30,38,39,0.00132,0.0264,0.0,3070.0,3070.0,3070.0,0.0,0.0,1.0,-360,360
31,38,43,0.0005935000000000001,0.01187,0.0,3070.0,3070.0,3070.0,0.0,0.0,1.0,-360,360
32,39,41,0.00129,0.0258,0.0,2320.0,2320.0,2320.0,0.0,0.0,1.0,-360,360
33,40,41,0.0006349999999999999,0.0127,0.0,2320.0,2320.0,2320.0,0.0,0.0,1.0,-360,360
34,41,42,0.0026995,0.05399,0.0,2320.0,2320.0,2320.0,0.0,0.0,1.0,-360,360
35,41,44,0.001975,0.0395,0.0,2320.0,2320.0,2320.0,0.0,0.0,1.0,-360,360
