MODEL,STARTUP,SHUTDOWN,NCOST,COST,,
2,138896,0,1,84938.4,0,0
2,26754,0,3,0.0115889,47.7313,11445.8
2,0,0,1,0,0,0
2,319830,0,1,194223,0,0
2,105342,0,2,57.8302,60988.7,0
2,0,0,1,0,0,0
2,42965,0,1,19510.2,0,0
2,180212,0,3,0.002744,29.9536,112862
2,138651,0,1,90588.8,0,0
2,0,0,1,0,0,0
2,146625,0,2,50.7773,84036,0
2,0,0,1,0,0,0
2,28432,0,1,12096.4,0,0
2,408979,0,3,0.00088311,34.0352,249275
2,0,0,1,0,0,0
2,375219,0,3,0.00185432,32.2099,232355
2,0,0,1,4211,0,0
2,0,0,1,0,0,0
2,138896,0,1,84291.8,0,0
2,126782,0,3,0.00677092,29.6315,78037.3
2,138896,0,1,84084.9,0,0
2,34316,0,3,0.0287438,42.7225,13386.4
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,70270,0,3,0.0141067,48.6761,29049.9
2,152730,0,3,0.0166134,42.8204,94429.9
2,47167,0,3,0.0260727,47.8308,19843
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,65644,0,3,0.00145836,53.1541,39848.2
2,157212,0,3,0.00149211,50.5797,96230.6
2,0,0,1,0,0,0
2,253632,0,3,0.00394215,50.7318,152729
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,259961,0,3,0.00185436,47.6695,159800
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,129121,0,3,0.00466778,35.6825,78189.3
2,0,0,1,0,0,0
2,171027,0,1,104509,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,9000,0,1,5611.05,0,0
2,30852,0,3,0.0278494,49.2276,12782.6
2,1744,0,1,1942.53,0,0
2,16774,0,1,13352.2,0,0
2,159022,0,3,0.000874102,53.9811,96207.3
2,15000,0,3,0.0177234,39.8569,5971.39
2,0,0,1,0,0,0
2,72063,0,2,40.8847,28200.2,0
2,27100,0,3,0.0242564,50.9658,10849.8
2,0,0,1,0,0,0
2,55842,0,3,0.00751343,55.7534,22515.4
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,1080,0,3,0.0614986,57.9612,630.592
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,130719,0,3,0.0038938,57.3869,79333.8
2,0,0,1,0,0,0
2,30000,0,3,0.00312839,51.4055,18424.2
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,60557,0,2,39.1981,24137.3,0
2,0,0,1,0,0,0
2,104370,0,3,0.00742446,53.9847,61768.4
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,65139,0,3,0.00249221,34.4449,40533.9
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,47224,0,1,20255.7,0,0
2,50652,0,3,0.00097211,38.2715,20433.9
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,11449,0,2,40.8878,4577.93,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,254995,0,3,0.00895483,38.0036,152412
2,0,0,1,0,0,0
2,0,0,1,1201,0,0
2,0,0,1,0,0,0
2,101486,0,1,63995.6,0,0
2,55897,0,3,0.0245562,27.2719,34517.8
2,0,0,1,0,0,0
2,43776,0,3,0.00941226,33.0898,26920.2
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,82344,0,3,0.0167469,35.3059,48806.7
2,0,0,1,0,0,0
2,231789,0,1,151902,0,0
2,129121,0,3,0.00134833,53.1773,63110.1
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,10373,0,2,64.0762,1972.98,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,170471,0,1,104862,0,0
2,12221,0,1,11622.3,0,0
2,6261,0,2,55.2668,2419.91,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,231789,0,1,143594,0,0
2,0,0,1,0,0,0
2,134932,0,1,84070.3,0,0
2,158061,0,3,0.015261,63.222,62811.9
2,0,0,1,0,0,0
2,43335,0,1,18010.9,0,0
2,138896,0,1,84714.9,0,0
2,58409,0,3,0.00868083,48.3019,33435.9
2,0,0,1,0,0,0
2,266078,0,1,163478,0,0
2,94648,0,3,0.00319833,32.6281,58555.1
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,183879,0,1,114780,0,0
2,285045,0,3,0.00365725,33.2675,173457
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,115098,0,1,71652.2,0,0
2,47649,0,3,0.0156744,26.5022,21198.1
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,256104,0,3,0.00314914,32.9264,157039
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0
2,0,0,1,0,0,0

