MODEL,STARTUP,SHUTDOWN,NCOST,COST0,COST1,COST2
2,138896,0,2,3.6631,41672.5,0
2,26754,0,3,0.0116086,47.8511,6079.5
2,0,0,2,0,-0,0
2,319830,0,2,2.76302,95951.8,0
2,105342,0,3,0.00266754,50.6599,32606.8
2,0,0,2,0,-0,0
2,42965,0,2,3.6631,8596.66,0
2,180212,0,3,0.00275498,29.9307,58807.2
2,138651,0,2,2.97234,41598.3,0
2,0,0,2,0,-0,0
2,146625,0,3,0.0039034,42.3421,43103.7
2,0,0,2,0,-0,0
2,28432,0,2,3.45378,5689.85,0
2,408979,0,3,0.000891506,33.9913,126618
2,0,0,2,0,-0,0
2,375219,0,3,0.00185507,32.2196,119787
2,0,0,2,2,2,0
2,0,0,2,0,-0,0
2,138896,0,2,3.6631,41672.5,0
2,126782,0,3,0.00684924,29.5249,40026
2,138896,0,2,3.6631,41672.5,0
2,34316,0,3,0.0292585,42.7573,6520.13
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,70270,0,3,0.0140265,48.9707,14970.3
2,152730,0,3,0.0166762,42.8355,48611.4
2,47167,0,3,0.026864,47.5648,10426
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,65644,0,3,0.00144978,53.2587,20137
2,157212,0,3,0.00149285,50.6028,49090.2
2,0,0,2,0,-0,0
2,253632,0,3,0.00394473,50.7707,76631.5
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,259961,0,3,0.00185294,47.7077,81812.6
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,129121,0,3,0.00467512,35.7007,39442.9
2,0,0,2,0,-0,0
2,171027,0,2,2.33829,51310.4,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,9000,0,2,63.8428,1863.84,0
2,30852,0,3,0.0293521,48.8363,6627.46
2,1744,0,2,63.8428,412.643,0
2,16774,0,2,74.6364,3429.44,0
2,159022,0,3,0.000870447,54.0419,48497.8
2,15000,0,3,0.0178734,39.8145,2976.13
2,0,0,2,0,-0,0
2,72063,0,3,0.00797453,32.8625,15132.2
2,27100,0,3,0.0250515,51.1562,5435.04
2,0,0,2,0,-0,0
2,55842,0,3,0.00749609,55.8893,11364
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,1080,0,3,0.0635797,58.3334,403.262
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,130719,0,3,0.00393889,57.3962,40122.2
2,0,0,2,0,-0,0
2,30000,0,3,0.00320616,51.4198,9419.64
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,60557,0,3,0.00241393,37.1368,12319.1
2,0,0,2,0,-0,0
2,104370,0,3,0.00740563,54.1066,30466.9
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,65139,0,3,0.00252072,34.3912,21008.2
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,47224,0,2,4.2492,9449.05,0
2,50652,0,3,0.00101409,38.2479,10304.9
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,11449,0,3,0.0291188,36.7405,2386.29
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,254995,0,3,0.00900036,37.9817,75915.5
2,0,0,2,0,-0,0
2,0,0,2,2,2,0
2,0,0,2,0,-0,0
2,101486,0,2,4.2492,30450,0
2,55897,0,3,0.0248178,27.2334,17743.8
2,0,0,2,0,-0,0
2,43776,0,3,0.00973349,32.8755,13809.7
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,82344,0,3,0.00272493,54.1468,19986.4
2,0,0,2,0,-0,0
2,231789,0,2,1.9676,69538.7,0
2,129121,0,3,0.00134397,53.2356,24341
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,10373,0,3,0.00604704,56.4428,1529.15
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,170471,0,2,2.07227,51143.4,0
2,12221,0,2,53.6565,2497.86,0
2,6261,0,3,0.012463,52.7666,1270.44
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,231789,0,2,1.9676,69538.7,0
2,0,0,2,0,-0,0
2,134932,0,2,2.33829,40481.9,0
2,158061,0,3,0.013416,64.2273,31187.4
2,0,0,2,0,-0,0
2,43335,0,2,3.45378,8670.45,0
2,138896,0,2,3.6631,41672.5,0
2,58409,0,3,0.00861201,48.4894,15898
2,0,0,2,0,-0,0
2,266078,0,2,2.33829,79825.7,0
2,94648,0,3,0.00320809,32.6356,30160.7
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,183879,0,2,2.84675,55166.5,0
2,285045,0,3,0.00366083,33.2756,87932.8
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,115098,0,2,2.84675,34532.2,0
2,47649,0,3,0.0158415,26.3913,11678.1
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,256104,0,3,0.00317209,32.8814,80223.4
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
2,0,0,2,0,-0,0
