plant_id,plant_name,county,state,latitude,longitude,source,source_id,earliest_plant_operation_date,balancing_authority,balancing_authority_code,total_energy_capacity_energy_type_mw,total_energy_capacity_mw,operation_status,most_prevalent_technology,all_current_technologies,technologies_in_development,decommissioned_technologies,owners,utilities
0,Sand Point,Aleutians East,Alaska,55.339722,-160.497222,EIA,1,2000-12-01,,,2.7,2.7,Operating,Petroleum Liquids,Petroleum Liquids,nan,"Petroleum Liquids, Onshore Wind Turbine",,
1,Bankhead Dam,Tuscaloosa,Alabama,33.458665,-87.356823,EIA,2,1963-07-01,"Southern Company Services, Inc. - Trans",SOCO,53.9,53.9,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
2,Barry,Mobile,Alabama,31.0069,-88.0103,EIA,3,1954-02-01,"Southern Company Services, Inc. - Trans",SOCO,1844.8,3343.5,Operating,Natural Gas Fired Combined Cycle,"Natural Gas Fired Combined Cycle, Conventional Steam Coal, Natural Gas Steam Turbine",nan,Conventional Steam Coal,,
3,Walter Bouldin Dam,Elmore,Alabama,32.583889,-86.283056,EIA,4,1967-07-01,"Southern Company Services, Inc. - Trans",SOCO,225.0,225.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
4,Gadsden,Etowah,Alabama,34.0128,-85.9708,EIA,7,1949-04-01,"Southern Company Services, Inc. - Trans",SOCO,138.0,138.0,Decommissioned,Natural Gas Steam Turbine,,nan,Natural Gas Steam Turbine,,
5,Gorgas,Walker,Alabama,33.644344,-87.196486,EIA,8,1951-04-01,"Southern Company Services, Inc. - Trans",SOCO,1416.6999999999998,1416.6999999999998,Decommissioned,Conventional Steam Coal,,nan,Conventional Steam Coal,,
6,Copper,El Paso,Texas,31.7569,-106.375,EIA,9,1980-07-01,El Paso Electric Company,EPE,86.9,86.9,Operating,Natural Gas Fired Combustion Turbine,Natural Gas Fired Combustion Turbine,nan,nan,,
7,Greene County,Greene,Alabama,32.6017,-87.7811,EIA,10,1965-06-01,"Southern Company Services, Inc. - Trans",SOCO,720.0,1288.4,Operating,Natural Gas Fired Combustion Turbine,"Natural Gas Fired Combustion Turbine, Natural Gas Steam Turbine",nan,nan,"['Alabama Power Co', 'Mississippi Power Co']","['Alabama Power Co', 'Alabama Power Co']"
8,H Neely Henry Dam,Calhoun,Alabama,33.7845,-86.0524,EIA,11,1966-06-01,"Southern Company Services, Inc. - Trans",SOCO,72.9,72.9,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
9,Holt Dam,Tuscaloosa,Alabama,33.2553,-87.4495,EIA,12,1968-08-01,"Southern Company Services, Inc. - Trans",SOCO,46.9,46.9,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
10,Jordan Dam,Elmore,Alabama,32.6189,-86.2548,EIA,13,1929-01-01,"Southern Company Services, Inc. - Trans",SOCO,100.0,100.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
11,Logan Martin Dam,Talladega,Alabama,33.425878,-86.337547,EIA,14,1964-08-01,"Southern Company Services, Inc. - Trans",SOCO,128.10000000000002,128.10000000000002,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
12,Lay Dam,Chilton,Alabama,32.9633,-86.5187,EIA,15,1967-02-01,"Southern Company Services, Inc. - Trans",SOCO,177.0,177.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
13,Martin Dam,Elmore,Alabama,32.680394,-85.911442,EIA,16,1927-01-01,"Southern Company Services, Inc. - Trans",SOCO,210.60000000000002,210.60000000000002,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
14,Mitchell Dam,Coosa,Alabama,32.806025,-86.444892,EIA,17,1949-11-01,"Southern Company Services, Inc. - Trans",SOCO,170.0,170.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
15,Lewis Smith Dam,Walker,Alabama,33.9406,-87.1077,EIA,18,1961-09-01,"Southern Company Services, Inc. - Trans",SOCO,181.0,181.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
16,Thurlow Dam,Elmore,Alabama,32.535436,-85.887614,EIA,19,1931-01-01,"Southern Company Services, Inc. - Trans",SOCO,91.0,91.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
17,Weiss Dam,Cherokee,Alabama,34.172142,-85.753806,EIA,20,1961-06-01,"Southern Company Services, Inc. - Trans",SOCO,87.6,87.6,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
18,Yates Dam,Elmore,Alabama,32.5743,-85.8901,EIA,21,1928-07-01,"Southern Company Services, Inc. - Trans",SOCO,50.5,50.5,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
19,E C Gaston,Shelby,Alabama,33.244211,-86.458056,EIA,26,1960-05-01,"Southern Company Services, Inc. - Trans",SOCO,1060.8,2034.0,Operating,Natural Gas Steam Turbine,"Natural Gas Steam Turbine, Petroleum Liquids, Conventional Steam Coal",nan,nan,"['Alabama Power Co', 'Georgia Power Co']","['Alabama Power Co', 'Alabama Power Co']"
20,Madelia,Watonwan,Minnesota,44.0501,-94.4178,EIA,30,1954-03-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,11.799999999999999,11.799999999999999,Operating,Petroleum Liquids,Petroleum Liquids,nan,nan,,
21,Rollins,Placer,California,39.134259,-120.953341,EIA,34,1980-08-01,California Independent System Operator,CISO,12.1,12.1,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
22,Millers Ferry,Wilcox,Alabama,32.100881,-87.399767,EIA,38,1970-04-01,"Southern Company Services, Inc. - Trans",SOCO,101.10000000000001,101.10000000000001,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
23,Browns Ferry,Limestone,Alabama,34.7042,-87.1189,EIA,46,1974-08-01,Tennessee Valley Authority,TVA,3854.0,3854.0,Operating,Nuclear,Nuclear,nan,nan,,
24,Colbert,Colbert,Alabama,34.7439,-87.8486,EIA,47,1955-01-01,Tennessee Valley Authority,TVA,1169.6,1169.6,Operating,Natural Gas Fired Combustion Turbine,Natural Gas Fired Combustion Turbine,nan,Conventional Steam Coal,,
25,Guntersville,Marshall,Alabama,34.421272,-86.393931,EIA,48,1939-08-01,Tennessee Valley Authority,TVA,115.2,115.2,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
26,Wheeler Dam,Lawrence,Alabama,34.8069,-87.3819,EIA,49,1936-11-01,Tennessee Valley Authority,TVA,404.0,404.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
27,Widows Creek,Jackson,Alabama,34.883022,-85.755253,EIA,50,1952-07-01,Tennessee Valley Authority,TVA,1968.6,1968.6,Decommissioned,Conventional Steam Coal,,nan,Conventional Steam Coal,,
28,Dolet Hills,DeSoto,Louisiana,32.030556,-93.569167,EIA,51,1986-04-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,720.7,720.7,Decommissioned,Conventional Steam Coal,,nan,Conventional Steam Coal,"['Northeast Texas Elec Coop, Inc', 'Southwestern Electric Power Co', 'Oklahoma Municipal Power Authority', 'Cleco Power LLC']","['Cleco Power LLC', 'Cleco Power LLC', 'Cleco Power LLC', 'Cleco Power LLC']"
29,Gantt,Covington,Alabama,31.4033,-86.479469,EIA,53,1926-01-01,"Southern Company Services, Inc. - Trans",SOCO,3.0,3.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
30,J K Smith,Clark,Kentucky,37.8833,-84.1017,EIA,54,1999-01-01,"PJM Interconnection, LLC",PJM,1055.0,1055.0,Operating,Natural Gas Fired Combustion Turbine,Natural Gas Fired Combustion Turbine,nan,nan,,
31,Point A,Covington,Alabama,31.361146,-86.518307,EIA,55,1925-01-01,"Southern Company Services, Inc. - Trans",SOCO,5.2,5.2,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
32,Lowman Energy Center,Washington,Alabama,31.488019,-87.910747,EIA,56,1969-06-01,"Southern Company Services, Inc. - Trans",SOCO,732.7,732.7,Operating,Natural Gas Fired Combined Cycle,Natural Gas Fired Combined Cycle,nan,Conventional Steam Coal,,
33,Platte,Hall,Nebraska,40.854765,-98.348222,EIA,59,1982-12-01,Southwest Power Pool,SWPP,109.8,109.8,Operating,Conventional Steam Coal,Conventional Steam Coal,nan,nan,,
34,Whelan Energy Center,Adams,Nebraska,40.580872,-98.312437,EIA,60,1981-07-01,Southwest Power Pool,SWPP,324.3,324.3,Operating,Conventional Steam Coal,Conventional Steam Coal,nan,nan,"['Heartland Consumers Power Dist', 'Municipal Energy Agency of NE', 'Grand Island City of', 'Nebraska City City of', 'Hastings City of']","['Hastings City of', 'Hastings City of', 'Hastings City of', 'Hastings City of', 'Hastings City of']"
35,Annex Creek,Juneau,Alaska,58.3176,-134.101,EIA,62,1915-12-01,,,4.0,4.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
36,Gold Creek,Juneau,Alaska,58.3107,-134.4174,EIA,63,1914-11-01,,,8.1,9.7,Operating,Petroleum Liquids,"Petroleum Liquids, Conventional Hydroelectric",nan,nan,,
37,Lemon Creek,Juneau,Alaska,58.3536,-134.4953,EIA,64,1969-08-01,,,61.7,61.7,Operating,Petroleum Liquids,Petroleum Liquids,nan,nan,,
38,Salmon Creek 1,Juneau,Alaska,58.3269,-134.4631,EIA,65,1984-12-01,,,8.5,8.5,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
39,Skagway,Skagway Hoonah Angoon,Alaska,59.4545,-135.3131,EIA,66,1909-07-01,,,3.7,4.7,Operating,Petroleum Liquids,"Petroleum Liquids, Conventional Hydroelectric",nan,Petroleum Liquids,,
40,Haines,Haines,Alaska,59.235931,-135.446228,EIA,69,1968-06-01,,,7.8,7.8,Operating,Petroleum Liquids,Petroleum Liquids,nan,Petroleum Liquids,,
41,Swan Lake,Ketchikan Gateway,Alaska,55.615208,-131.356111,EIA,70,1984-06-01,No BA,,22.6,22.6,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,['Southeast Alaska Power Agency'],['Ketchikan Public Utilities']
42,Terror Lake Microgrid,Kodiak Island,Alaska,57.6861,-152.895,EIA,71,1984-12-01,,,33.599999999999994,33.599999999999994,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,['Four Dam Pool Agency'],['Kodiak Electric Assn Inc']
43,Venice Hydro,Los Angeles,California,34.01135,-118.4168,EIA,72,1982-08-01,California Independent System Operator,CISO,10.1,10.1,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
44,Hank Nikkels Plant 1,Anchorage,Alaska,61.2221,-149.8661,EIA,75,1962-03-01,,,48.9,50.9,Operating,Natural Gas Fired Combustion Turbine,"Natural Gas Fired Combustion Turbine, Petroleum Liquids",nan,"Petroleum Liquids, Natural Gas Fired Combustion Turbine",,
45,Eklutna Hydro Project,Matanuska Susitna,Alaska,61.475211,-149.15009,EIA,77,1955-01-01,,,44.4,44.4,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,"['Chugach Electric Assn Inc', 'Municipality of Anchorage', 'Matanuska Electric Assn Inc']","['Chugach Electric Assn Inc', 'Chugach Electric Assn Inc', 'Chugach Electric Assn Inc']"
46,Snettisham,Juneau,Alaska,58.1415,-133.737,EIA,78,1973-11-01,,,78.2,78.2,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,['Alaska Industrial Dev&Exp Auth'],['Alaska Electric Light&Power Co']
47,Chena Power Plant,Fairbanks North Star,Alaska,64.847743,-147.735063,EIA,79,1952-06-01,,,27.5,27.5,Operating,Conventional Steam Coal,Conventional Steam Coal,nan,Conventional Steam Coal,,
48,Ketchikan,Ketchikan Gateway,Alaska,55.344641,-131.633425,EIA,84,1938-01-01,,,4.199999999999999,4.199999999999999,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
49,S W Bailey,Ketchikan Gateway,Alaska,55.357397,-131.69696,EIA,85,1969-01-01,,,25.9,25.9,Operating,Petroleum Liquids,Petroleum Liquids,nan,nan,,
