name,capacity[MW],start[y],retirement[y],type,latitude,longitude,county,state,unit
Allatoona hydroelectric plant,87,1950.0,,conventional storage,34.1637,-84.7282,Bartow County,Georgia,1
American Falls hydroelectric plant,92,1978.0,,conventional storage,42.7778,-112.876,Power County,Idaho,1
Apalachia hydroelectric plant,94,1943.0,,run-of-river,35.1677,-84.2956,Polk County,Tennessee,1
Bad Creek hydroelectric plant,1488,1991.0,,pumped storage,35.0075,-82.9975,Oconee County,South Carolina,1
Bagnell Dam hydroelectric plant,208,1931.0,,conventional storage,38.2044,-92.6239,Miller County,Missouri,1
Balch 2 hydroelectric plant,97,1958.0,,conventional storage,36.9089,-119.088,Fresno County,California,1
Barkley hydroelectric plant,130,1966.0,,conventional storage,37.0217,-88.2211,Lyon County,Kentucky,1
Bartletts Ferry hydroelectric plant,173,1926.0,,conventional storage,32.663,-85.0908,Lee County,Alabama,1
Bath County hydroelectric plant,2862,1985.0,,pumped storage,38.2089,-79.8001,Bath County,Virginia,1
Bear Swamp hydroelectric plant,600,1974.0,,pumped storage,42.6839,-72.9599,Berkshire County,Massachusetts,1
Beaver Dam hydroelectric plant,112,1965.0,,run-of-river,36.4215,-93.8474,Carroll County,Arkansas,1
Belden hydroelectric plant,118,1969.0,,conventional storage,40.0074,-121.249,Plumas County,California,1
Big Bend Dam hydroelectric plant,538,1964.0,,conventional storage,44.0384,-99.4463,Buffalo County,South Dakota,1
Big Creek 1 hydroelectric plant,88,1913.0,,conventional storage,37.2042,-119.2401,Fresno County,California,1
Big Creek 2A hydroelectric plant,110,1928.0,,conventional storage,37.2001,-119.307,Fresno County,California,1
Big Creek 3 hydroelectric plant,175,1923.0,,conventional storage,37.1485,-119.387,Fresno County,California,1
Big Creek 4 hydroelectric plant,100,1951.0,,conventional storage,37.139,-119.4901,Madera County,California,1
Big Creek 8 hydroelectric plant,75,1921.0,,conventional storage,37.2096,-119.329,Fresno County,California,1
Blakely Mountain hydroelectric plant,75,1955.0,,conventional storage,34.571,-93.1944,Garland County,Arkansas,1
Blenheim Gilboa hydroelectric plant,1000,1973.0,,pumped storage,42.4423,-74.4479,Schoharie County,New York,1
Bliss hydroelectric plant,75,1949.0,,run-of-river,42.9138,-115.071,Gooding County,Idaho,1
Blue Mesa hydroelectric plant,86,1967.0,,conventional storage,38.4532,-107.338,Gunnison County,Colorado,1
Bonneville hydroelectric plant,1162,1938.0,,run-of-river,45.6441,-121.941,Multnomah County,Oregon,1
