name,unit_id,capacity[MW],reactor_type,reactor_model,start[y],retirement[y],planned_retirement[y],reference_capacity[MW],design_capacity[MW],thermal_capacity[MW],latitude,longitude
Alvin W Vogtle nuclear power plant,1,1229.0,pressurized water reactor,WH 4LP (DRYAMB),1987.0,,,1150.0,1122.0,3626.0,33.13001,-81.7729
Alvin W Vogtle nuclear power plant,2,1229.0,pressurized water reactor,WH 4LP (DRYAMB),1989.0,,,1152.0,1101.0,3626.0,33.13001,-81.7729
Arkansas Nuclear One nuclear power plant,1,903.0,pressurized water reactor,B&W LLP (DRYAMB),1974.0,,,836.0,850.0,2568.0,35.311,-93.2351
Arkansas Nuclear One nuclear power plant,2,1065.0,pressurized water reactor,CE 2LP (DRYAMB),1980.0,,,988.0,912.0,3026.0,35.311,-93.2351
Beaver Valley nuclear power plant,1,959.0,pressurized water reactor,WH 3LP (DRYSUB),1976.0,,,908.0,835.0,2900.0,40.6219,-80.4336
Beaver Valley nuclear power plant,2,958.0,pressurized water reactor,WH 3LP (DRYSUB),1987.0,,,905.0,836.0,2900.0,40.6219,-80.4336
Braidwood nuclear power plant,1,1270.0,pressurized water reactor,WH 4LP (DRYAMB),1988.0,,,1194.0,1120.0,3645.0,41.2435,-88.2286
Braidwood nuclear power plant,2,1230.0,pressurized water reactor,WH 4LP (DRYAMB),1988.0,,,1160.0,1120.0,3645.0,41.2435,-88.2286
Browns Ferry nuclear power plant,1,1256.0,boiling water reactor,BWR-4 (Mark 1),1974.0,,,1200.0,1065.0,3458.0,34.7042,-87.1189
Browns Ferry nuclear power plant,2,1259.0,boiling water reactor,BWR-4 (Mark 1),1975.0,,,1200.0,1065.0,3458.0,34.7042,-87.1189
Browns Ferry nuclear power plant,3,1260.0,boiling water reactor,BWR-4 (Mark 1),1977.0,,,1210.0,1065.0,3458.0,34.7042,-87.1189
Brunswick nuclear power plant,1,990.0,boiling water reactor,BWR-4 (Mark 1),1977.0,,,938.0,821.0,2923.0,33.9597,-78.0114
Brunswick nuclear power plant,2,960.0,boiling water reactor,BWR-4 (Mark 1),1975.0,,,932.0,821.0,2923.0,33.9597,-78.0114
Byron nuclear power plant,1,1242.0,pressurized water reactor,WH 4LP (DRYAMB),1985.0,,,1164.0,1120.0,3645.0,42.0742,-89.2819
Byron nuclear power plant,2,1210.0,pressurized water reactor,WH 4LP (DRYAMB),1987.0,,,1136.0,1120.0,3645.0,42.0742,-89.2819
Callaway nuclear power plant,1,1275.0,pressurized water reactor,WH 4LP (DRYAMB),1984.0,,,1215.0,1171.0,3565.0,38.7589,-91.7788
Calvert Cliffs nuclear power plant,1,918.0,pressurized water reactor,CE 2LP (DRYAMB),1975.0,,,877.0,845.0,2737.0,38.4344,-76.4417
Calvert Cliffs nuclear power plant,2,911.0,pressurized water reactor,CE 2LP (DRYAMB),1977.0,,,855.0,845.0,2737.0,38.4344,-76.4417
Catawba nuclear power plant,1,1188.0,pressurized water reactor,WH 4LP (ICECND),1985.0,,,1160.0,1145.0,3411.0,35.0514,-81.0694
Catawba nuclear power plant,2,1188.0,pressurized water reactor,WH 4LP (ICECND),1986.0,,,1150.0,1145.0,3411.0,35.0514,-81.0694
Clinton nuclear power plant,1,1098.0,boiling water reactor,BWR-6 (Mark 3),1987.0,,,1062.0,950.0,3473.0,40.1719,-88.8339
Columbia nuclear power plant,,1190.0,boiling water reactor,BWR-5 (Mark 2),1984.0,,,1131.0,1100.0,3486.0,46.4711,-119.3339
Comanche Peak nuclear power plant,1,1259.0,pressurized water reactor,WH 4LP (DRYAMB),1990.0,,,1205.0,1150.0,3612.0,32.2984,-97.7855
Comanche Peak nuclear power plant,2,1250.0,pressurized water reactor,WH 4LP (DRYAMB),1993.0,,,1195.0,1150.0,3612.0,32.2984,-97.7855
Cooper nuclear power plant,,801.0,boiling water reactor,BWR-4 (Mark 1),1974.0,,,769.0,778.0,2419.0,40.3628,-95.6408
Davis Besse nuclear power plant,1,925.0,pressurized water reactor,B&W RLP (DRYAMB),1978.0,,,894.0,906.0,2817.0,41.5967,-83.0861
Diablo Canyon nuclear power plant,1,1197.0,pressurized water reactor,WH 4LP (DRYAMB),1985.0,2024.0,Y,1138.0,1084.0,3411.0,35.2115,-120.8555
Diablo Canyon nuclear power plant,2,1197.0,pressurized water reactor,WH 4LP (DRYAMB),1986.0,2025.0,Y,1118.0,1106.0,3411.0,35.2115,-120.8555
Donald C Cook nuclear power plant,1,1131.0,pressurized water reactor,WH 4LP (ICECDN),1975.0,,,1030.0,1030.0,3304.0,41.9756,-86.5652
Donald C Cook nuclear power plant,2,1231.0,pressurized water reactor,WH 4LP (ICECDN),1978.0,,,1168.0,1100.0,3468.0,41.9756,-86.5652
Dresden nuclear power plant,2,950.0,boiling water reactor,BWR-3 (Mark 1),1970.0,,,894.0,794.0,2957.0,41.3901,-88.2701
Dresden nuclear power plant,3,935.0,boiling water reactor,BWR-3 (Mark 1),1971.0,,,879.0,794.0,2957.0,41.3901,-88.2701
Duane Arnold nuclear power plant,1,624.0,boiling water reactor,BWR-4 (Mark 1),1975.0,2020.0,N,601.0,601.0,1912.0,42.1011,-91.7781
Edwin I Hatch nuclear power plant,1,911.0,boiling water reactor,BWR-4 (Mark 1),1975.0,,,876.0,777.0,2804.0,31.9342,-82.3447
Edwin I Hatch nuclear power plant,2,921.0,boiling water reactor,BWR-4 (Mark 1),1979.0,,,883.0,784.0,2804.0,31.9342,-82.3447
Fermi nuclear power plant,2,1198.0,boiling water reactor,BWR-4 (Mark 1),1988.0,,,1115.0,1093.0,3486.0,41.96278,-83.2575
Grand Gulf nuclear power plant,1,1500.0,boiling water reactor,BWR-6 (Mark 3),1985.0,,,1401.0,1250.0,4408.0,32.0081,-91.0478
