Plant Code,Plant Name,State,Latitude,Longitude,geohash,match_dist_km
141,Agua Fria,AZ,33.5561,-112.2153,9w01f3,60.77
260,Dynegy Moss Landing Power Plant Hybrid,CA,36.804837,-121.782241,9q92vz,11.84
389,El Centro,CA,32.802222,-115.54,9mvffm,11.49
6704,Pebbly Beach,CA,33.333056,-118.310278,9mupsy,54.63
50300,AltaGas Pomona Energy Inc.,CA,34.059444,-117.774167,9qh3ky,19.27
54296,Biola University,CA,33.906953,-118.013105,9qh18k,17.17
56472,Grapeland Peaker,CA,34.0903,-117.5343,9qh3ky,12.82
56475,Center Peaker,CA,33.9296,-118.1046,9qh18k,12.25
57584,University of California San Diego,CA,32.8747,-117.2392,9mudw2,12.92
57693,DOE Golden NWTC Research Side Hybrid,CO,39.9139,-105.2153,9wve62,159.55
58256,Los Alamos PV Site,NM,35.875556,-106.31,9we1bp,213.36
58462,McCoy Solar Energy Project Hybrid,CA,33.694722,-114.739722,9qndpr,62.25
58585,Sierra Nevada Brewing Co,CA,39.724167,-121.815278,9r13pb,25.54
58625,Santa Rita Jail,CA,37.719167,-121.886944,9q9m24,26.03
58899,Prosperity Energy Storage Facility,NM,35.001944,-106.637222,9we1bp,262.04
59150,RE Mustang LLC,CA,36.221667,-119.903056,9q6tde,20.06
59256,Vaca Dixon Battery Storage System,CA,38.393333,-121.927778,9qc63x,2.23
59257,Yerba Buena,CA,37.305833,-121.755,9q97v8,13.37
59661,Tehachapi Energy Storage Project,CA,35.123333,-118.38,9q5zqv,20.28
59817,Tooele Army Depot(CSG),UT,40.50303,-112.37059,9x0mgn,35.03
59939,RE Tranquillity,CA,36.581365,-120.40447,9qd2ds,14.27
60016,MESA 1,WA,47.936194,-122.246917,c2967d,48.52
60021,MESA 2,WA,47.972667,-122.198694,c2967d,40.73
60092,"Blythe Solar II, LLC",CA,33.68,-114.73,9qndpr,63.15
60093,"Blythe Solar 110, LLC",CA,33.68,-114.742,9qndpr,63.15
60094,"Blythe Solar III, LLC Hybrid",CA,33.656,-114.742,9qndpr,65.89
60231,Genentech-Oceanside,CA,33.211095,-117.299593,9mumuf,33.11
60233,RE Garland,CA,34.825267,-118.524989,9q5sgb,31.47
60249,Silicon Valley Clean Water,CA,37.542619,-122.231119,9q9jb9,9.88
60441,Salem Smart Power Center,OR,44.922,-123.0183,9rb6wg,97.17
60444,Glacier Battery Storage,WA,48.88804,-121.9462,c2c10y,66.79
60491,Springbok 3 Solar Farm Hybrid,CA,35.171153,-118.001652,9q5zqv,22.59
60565,Borrego Springs Energy Storage,CA,33.27011,-116.3496,9qj152,75.77
60566,Pala Energy Storage Yard,CA,33.35651,-117.113599,9qh8k2,49.85
60567,Ortega Highway Energy Storage,CA,33.562061,-117.543777,9mumuf,23.1
60568,Canyon Crest Academy,CA,32.95907,-117.191622,9mudw2,21.11
60569,El Cajon Energy Storage,CA,32.8115,-117.050546,9mudw2,2.23
60570,Escondido Energy Storage,CA,33.124446,-117.114274,9mudw2,37.85
60641,Henrietta D Energy Storage LLC,CA,36.228872,-119.904686,9q6tde,20.57
60654,Townsite Solar Project Hybrid,NV,35.937336,-114.883999,9qqk6u,9.08
60661,Mira Loma Energy Storage Facility,CA,34.006125,-117.560934,9qh3ky,0.0
