Year,geohash,technologies,generators,nameplate_MW,mixed
2018,9muccv,1,1,2.0,False
2018,9mudw2,1,4,41.0,False
2018,9mumuf,1,6,45.5,False
2018,9mupsy,2,6,14.3,True
2018,9mvffm,1,1,30.0,False
2018,9q5bwz,1,2,10.3,False
2018,9q5fm0,1,1,2.0,False
2018,9q5zqv,1,2,28.0,False
2018,9q97v8,1,1,4.0,False
2018,9q9fy1,1,1,0.5,False
2018,9qc63x,1,1,2.0,False
2018,9qh3ky,1,4,50.0,False
2018,9qj152,1,2,1.5,False
2018,9r13pb,1,1,0.5,False
2018,9rb6wg,1,1,5.0,False
2018,9w01f3,1,4,32.0,False
2018,9wdb95,1,1,0.8,False
2018,9we1bp,2,2,1.8,True
2018,9wve62,1,2,2.0,False
2018,9xkgmv,1,1,4.0,False
2018,c2967d,1,2,2.0,False
2018,c2c10y,1,1,2.0,False
2019,9muccv,1,1,2.0,False
2019,9mudw2,1,5,42.0,False
2019,9mumuf,1,6,45.5,False
2019,9mupsy,2,11,24.0,True
2019,9mvffm,1,1,30.0,False
2019,9q5bwz,1,5,16.3,False
2019,9q5fm0,1,1,2.0,False
2019,9q5zqv,1,2,9.5,False
2019,9q97v8,2,2,4.5,True
2019,9q9fy1,1,1,0.5,False
2019,9qc63x,1,1,2.0,False
2019,9qh0rw,1,2,2.2,False
2019,9qh3ky,1,4,50.0,False
2019,9qj152,1,2,1.5,False
2019,9r13pb,1,1,0.5,False
2019,9rb6wg,1,1,5.0,False
2019,9w01f3,1,5,42.0,False
2019,9wdb95,1,1,0.8,False
2019,9wve62,1,5,7.5,False
2019,9xkgmv,1,1,4.0,False
2019,c2967d,1,2,2.0,False
2019,c2c10y,1,1,2.0,False
2020,9muccv,2,2,252.0,True
2020,9mudw2,1,7,43.4,False
2020,9mumuf,1,6,45.5,False
2020,9mupsy,2,13,44.0,True
2020,9mvffm,1,1,30.0,False
2020,9q5bwz,1,5,16.3,False
2020,9q5fm0,1,1,2.0,False
2020,9q5zqv,1,3,29.5,False
2020,9q97v8,2,2,4.5,True
2020,9q9fy1,1,1,0.5,False
2020,9q9jb9,1,1,1.0,False
2020,9qben2,1,1,1.0,False
2020,9qc63x,1,1,2.0,False
2020,9qd9xh,1,2,0.6000000000000001,False
2020,9qdbm8,1,1,0.3,False
2020,9qh0rw,1,3,2.7,False
2020,9qh3ky,1,4,50.0,False
2020,9qhh0n,1,1,6.0,False
2020,9qj152,1,2,1.5,False
2020,9r13pb,1,1,0.5,False
2020,9rb6wg,1,1,5.0,False
2020,9w01f3,1,5,42.0,False
